entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-13,APOLLOHOSP.NS,short,4328.828710022045,-22,4409.658257391575,4208.908293529983,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-25,4208.908293529983,2638.2491628253647,Take-Profit
2023-01-25,APOLLOHOSP.NS,long,4279.194060203868,25,4195.440743268557,4367.838937360675,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-27,4195.440743268557,-2093.8329233827744,Stop-Loss
2023-01-27,APOLLOHOSP.NS,short,4192.964393658136,-25,4264.029986696444,4089.7643797172414,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-30,4089.7643797172414,2580.000348522367,Take-Profit
2023-01-30,APOLLOHOSP.NS,long,4201.394222767868,25,4135.216687185176,4307.332177503098,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-31,4135.216687185176,-1654.4383895673036,Stop-Loss
2023-01-31,APOLLOHOSP.NS,long,4204.368323764241,26,4130.946179901385,4298.102196329403,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-01,4298.102196329403,2437.0806866942257,Take-Profit
2023-02-01,APOLLOHOSP.NS,short,4239.575395820368,-27,4291.255240161341,4126.468436295296,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,4126.468436295296,3053.8879071769425,Take-Profit
2023-02-03,APOLLOHOSP.NS,long,4209.823734791026,28,4129.3499876204505,4285.881819891482,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-06,4285.881819891482,2129.6263828127703,Take-Profit
2023-02-06,APOLLOHOSP.NS,short,4176.105325539277,-28,4282.661853571509,4127.978856696322,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-07,4282.661853571509,-2983.5827849024863,Stop-Loss
2023-02-09,APOLLOHOSP.NS,short,4311.326128519623,-26,4427.96518909506,4257.388374175336,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-14,4257.388374175336,1402.3816129514616,Take-Profit
2023-02-15,APOLLOHOSP.NS,long,4135.444404055654,26,4160.106187900491,4331.302589309762,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-16,4331.302589309762,5092.312816606816,Take-Profit
2023-02-17,APOLLOHOSP.NS,short,4601.698776097022,-16,4725.626298644075,4443.405006755817,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-22,4443.405006755817,2532.70030945928,Take-Profit
2023-02-24,APOLLOHOSP.NS,short,4424.100074843976,-17,4521.394679454017,4264.251429998811,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-10,4264.251429998811,2717.4269623678038,Take-Profit
