entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-13,ASIANPAINT.NS,short,2841.657756986099,-53,2868.224702859781,2785.7198460567506,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-18,2868.224702859781,-1408.0481313051469,Stop-Loss
2023-01-18,ASIANPAINT.NS,long,2863.953587479466,54,2822.3006471425783,2903.5096189140622,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-19,2822.3006471425783,-2249.2587781919356,Stop-Loss
2023-01-19,ASIANPAINT.NS,long,2870.706114798531,55,2827.2869734148194,2906.7220237281576,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-20,2827.2869734148194,-2388.0527761041367,Stop-Loss
2023-01-23,ASIANPAINT.NS,long,2720.219284220657,42,2663.610457966738,2768.0428268776823,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-27,2663.610457966738,-2377.5707026645887,Stop-Loss
2023-01-27,ASIANPAINT.NS,long,2687.770913331505,43,2652.2322132133622,2754.1975438405175,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-30,2652.2322132133622,-1528.1641050801477,Stop-Loss
2023-01-30,ASIANPAINT.NS,short,2646.3845402902207,-43,2688.9886007964674,2586.5188610474183,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-31,2688.9886007964674,-1831.974601768608,Stop-Loss
2023-01-31,ASIANPAINT.NS,short,2681.3587468502246,-40,2734.7723731796937,2624.195022609367,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-02,2624.195022609367,2286.548969634314,Take-Profit
2023-02-02,ASIANPAINT.NS,long,2662.9004818656563,40,2618.9696602432964,2727.7085031391466,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-09,2727.7085031391466,2592.3208509396136,Take-Profit
2023-02-13,ASIANPAINT.NS,short,2734.306199277888,-39,2773.3194652825996,2659.846588607575,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-23,2659.846588607575,2903.9248161422047,Take-Profit
2023-02-27,ASIANPAINT.NS,short,2662.3175589471252,-38,2710.0449274892894,2594.3740159517806,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-28,2710.0449274892894,-1813.640004602239,Stop-Loss
2023-03-06,ASIANPAINT.NS,long,2761.994154363896,36,2696.143456860172,2817.7191245770623,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-13,2696.143456860172,-2370.625110134062,Stop-Loss
