entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-13,BAJAJ-AUTO.NS,short,3360.555949631717,-34,3296.8645519001893,3424.232192518498,2023-01-16,3296.8645519001893,2165.507522871937,Stop-Loss
2023-01-16,BAJAJ-AUTO.NS,short,3388.670221026082,-34,3329.4825134247235,3457.402058923285,2023-01-17,3329.4825134247235,2012.3820584461855,Stop-Loss
2023-01-19,BAJAJ-AUTO.NS,long,3379.283017044079,36,3337.0852962264953,3457.3406174011316,2023-01-20,3337.0852962264953,-1519.117949433008,Stop-Loss
2023-01-20,BAJAJ-AUTO.NS,long,3363.418928283648,37,3305.8091160486138,3424.68086284664,2023-01-24,3424.68086284664,2266.6915788307165,Take-Profit
2023-01-30,BAJAJ-AUTO.NS,long,3698.489107532725,21,3605.4216701538103,3815.4608851074195,2023-01-31,3605.4216701538103,-1954.4161849572097,Stop-Loss
2023-01-31,BAJAJ-AUTO.NS,long,3640.2893956297467,20,3512.7769243128,3729.5933326871,2023-02-02,3512.7769243128,-2550.2494263389326,Stop-Loss
2023-02-02,BAJAJ-AUTO.NS,short,3566.13185506753,-21,3489.585067331493,3695.135193427801,2023-02-03,3489.585067331493,1607.482542456777,Stop-Loss
2023-02-03,BAJAJ-AUTO.NS,long,3552.9902357692895,22,3472.572743702773,3672.6976861306775,2023-02-13,3672.6976861306775,2633.563907950537,Take-Profit
2023-02-13,BAJAJ-AUTO.NS,long,3614.803837250079,24,3519.7938825807933,3699.428794579776,2023-02-27,3519.7938825807933,-2280.2389120628613,Stop-Loss
2023-02-27,BAJAJ-AUTO.NS,short,3567.0239875864436,-29,3549.328760483651,3700.1320465686736,2023-02-28,3700.1320465686736,-3860.1337104846693,Take-Profit
2023-03-01,BAJAJ-AUTO.NS,short,3445.0392212204015,-21,3348.4924579702615,3554.4939427584013,2023-03-02,3348.4924579702615,2027.4820282529395,Stop-Loss
2023-03-03,BAJAJ-AUTO.NS,short,3492.0215605216104,-21,3399.2890006196717,3605.151124173771,2023-03-06,3399.2890006196717,1947.3837579407118,Stop-Loss
2023-03-06,BAJAJ-AUTO.NS,long,3493.570061930917,22,3416.8187494921676,3618.4660325781515,2023-03-21,3618.4660325781515,2747.7113542391626,Take-Profit
2023-03-21,BAJAJ-AUTO.NS,short,3573.1722313773307,-25,3495.5134922367856,3673.4311477207443,2023-03-22,3495.5134922367856,1941.4684785136274,Stop-Loss
2023-03-23,BAJAJ-AUTO.NS,long,3663.2876060908407,23,3602.5555992795985,3791.2452849449105,2023-03-24,3602.5555992795985,-1396.83615665857,Stop-Loss
2023-03-27,BAJAJ-AUTO.NS,long,3599.8783245163922,24,3514.6307871695585,3698.100112549964,2023-04-03,3698.100112549964,2357.3229128057174,Take-Profit
2023-04-03,BAJAJ-AUTO.NS,long,3665.4467670792296,24,3569.483315682858,3749.4822880738975,2023-04-05,3749.4822880738975,2016.852503872029,Take-Profit
2023-04-05,BAJAJ-AUTO.NS,long,3749.1791402322324,22,3664.614705263714,3861.3838435025477,2023-04-11,3861.3838435025477,2468.5034719469377,Take-Profit
2023-04-11,BAJAJ-AUTO.NS,long,3829.9075931160924,24,3733.3441690170143,3918.3572700866894,2023-04-12,3918.3572700866894,2122.7922472943283,Take-Profit
2023-04-13,BAJAJ-AUTO.NS,short,4008.260796619111,-21,3932.4146987940485,4144.434372962102,2023-04-17,3932.4146987940485,1592.7680543263086,Stop-Loss
2023-04-17,BAJAJ-AUTO.NS,short,4046.7479813573173,-21,3936.783815103399,4143.755775825676,2023-04-18,3936.783815103399,2309.2474913322862,Stop-Loss
2023-04-18,BAJAJ-AUTO.NS,short,3993.4762436251126,-21,3906.053425302689,4110.260065091206,2023-04-19,3906.053425302689,1835.8791847708958,Stop-Loss
2023-04-20,BAJAJ-AUTO.NS,short,4003.5672612259077,-22,3917.816041472585,4119.654783244887,2023-04-21,3917.816041472585,1886.5268345731029,Stop-Loss
2023-04-21,BAJAJ-AUTO.NS,short,4058.0122494191014,-22,3964.2454593794632,4164.088166790924,2023-04-24,3964.2454593794632,2062.86938087204,Stop-Loss
2023-04-24,BAJAJ-AUTO.NS,long,4044.2132847728776,22,3960.598798003391,4155.69891711527,2023-04-28,4155.69891711527,2452.683911532632,Take-Profit
2023-04-28,BAJAJ-AUTO.NS,long,4127.804970185735,22,4053.089831418544,4251.189632327359,2023-05-08,4251.189632327359,2714.462567115712,Take-Profit
2023-05-08,BAJAJ-AUTO.NS,short,4200.695354681576,-24,4110.094110736538,4295.431485163783,2023-05-09,4110.094110736538,2174.4298546809077,Stop-Loss
2023-05-09,BAJAJ-AUTO.NS,short,4292.547062592831,-23,4188.61971944352,4379.4264743357235,2023-05-10,4188.61971944352,2390.328892434156,Stop-Loss
2023-05-11,BAJAJ-AUTO.NS,short,4312.400756530503,-24,4198.0195649852885,4381.567826113365,2023-05-12,4198.0195649852885,2745.1485970851427,Stop-Loss
2023-05-12,BAJAJ-AUTO.NS,short,4266.404401642185,-24,4192.201876404199,4371.692582763152,2023-05-15,4192.201876404199,1780.8606057116704,Stop-Loss
2023-05-16,BAJAJ-AUTO.NS,short,4302.544450769543,-25,4211.146134706964,4382.901019609464,2023-05-17,4211.146134706964,2284.957901564462,Stop-Loss
2023-05-18,BAJAJ-AUTO.NS,long,4261.664078800779,26,4180.823024368571,4346.233851623155,2023-05-25,4346.233851623155,2198.814093381772,Take-Profit
2023-05-25,BAJAJ-AUTO.NS,short,4229.465835714063,-29,4175.321411622356,4327.834309243108,2023-05-26,4175.321411622356,1570.1882986595074,Stop-Loss
2023-05-26,BAJAJ-AUTO.NS,short,4329.625949345042,-25,4283.751452359299,4460.114111698018,2023-05-29,4283.751452359299,1146.8624246435638,Stop-Loss
2023-05-30,BAJAJ-AUTO.NS,long,4332.207287031931,26,4262.8145974276695,4432.17803025269,2023-06-06,4432.17803025269,2599.239323739752,Take-Profit
2023-06-06,BAJAJ-AUTO.NS,short,4428.330296114619,-27,4351.036851294289,4515.070331086781,2023-06-07,4351.036851294289,2086.923010148923,Stop-Loss
2023-06-08,BAJAJ-AUTO.NS,short,4506.57171297473,-27,4419.042937358535,4579.250041855287,2023-06-09,4419.042937358535,2363.2769416372694,Stop-Loss
2023-06-12,BAJAJ-AUTO.NS,long,4458.791521368119,27,4383.816300091615,4544.410948836181,2023-06-16,4383.816300091615,-2024.3309744656153,Stop-Loss
2023-06-16,BAJAJ-AUTO.NS,short,4407.209621011004,-30,4368.6385576186285,4516.790679685579,2023-06-19,4368.6385576186285,1157.131901771263,Stop-Loss
2023-06-21,BAJAJ-AUTO.NS,long,4391.251852285088,27,4307.503549747644,4467.870918044809,2023-06-30,4467.870918044809,2068.7147755124615,Take-Profit
2023-06-30,BAJAJ-AUTO.NS,short,4484.959225435858,-27,4358.829536676999,4518.370188076501,2023-07-03,4358.829536676999,3405.5015964891854,Stop-Loss
2023-07-03,BAJAJ-AUTO.NS,short,4532.556505120673,-24,4461.446168518982,4641.703285724691,2023-07-04,4461.446168518982,1706.648078440594,Stop-Loss
2023-07-05,BAJAJ-AUTO.NS,short,4496.519931891228,-24,4396.505902217931,4578.968367355259,2023-07-06,4396.505902217931,2400.336712159129,Stop-Loss
2023-07-06,BAJAJ-AUTO.NS,short,4730.68372280059,-16,4611.861644549545,4889.225652319356,2023-07-07,4611.861644549545,1901.1532520167093,Stop-Loss
2023-07-07,BAJAJ-AUTO.NS,long,4716.6562309596575,16,4641.205670641582,4912.51581154039,2023-07-20,4641.205670641582,-1207.2089650892012,Stop-Loss
2023-07-24,BAJAJ-AUTO.NS,short,4703.595957228253,-20,4609.450515240129,4830.702861190244,2023-07-25,4609.450515240129,1882.9088397624764,Stop-Loss
2023-07-25,BAJAJ-AUTO.NS,short,4725.362781942774,-20,4631.016417088759,4847.207928256654,2023-07-26,4631.016417088759,1886.9272970802922,Stop-Loss
2023-07-27,BAJAJ-AUTO.NS,short,4739.390751524332,-21,4623.026504456149,4830.095845620968,2023-07-28,4623.026504456149,2443.649188431833,Stop-Loss
2023-07-28,BAJAJ-AUTO.NS,long,4696.8238030747,22,4606.444002070355,4808.302040208276,2023-08-01,4808.302040208276,2452.5212169386705,Take-Profit
2023-08-02,BAJAJ-AUTO.NS,long,4753.321469456217,23,4681.26273021209,4873.214634456797,2023-08-03,4681.26273021209,-1657.3510026149124,Stop-Loss
