entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-17,BAJAJFINSV.NS,short,1386.7174391962442,-57,1348.9344654576275,1425.2146580356634,2023-01-18,1348.9344654576275,2153.6295031011487,Stop-Loss
2023-01-20,BAJAJFINSV.NS,short,1357.7651646182135,-64,1323.404474217104,1392.2812576844863,2023-01-23,1323.404474217104,2199.084185671003,Stop-Loss
2023-01-23,BAJAJFINSV.NS,long,1327.8143336879807,65,1302.3315288395006,1369.2459905186868,2023-01-27,1302.3315288395006,-1656.3823151512065,Stop-Loss
2023-01-30,BAJAJFINSV.NS,short,1318.6295531842827,-72,1286.1285066694832,1346.589318581314,2023-01-31,1286.1285066694832,2340.075349065568,Stop-Loss
2023-02-01,BAJAJFINSV.NS,long,1345.7847986037227,67,1312.2234193980785,1377.604532599437,2023-02-02,1312.2234193980785,-2248.6124067781643,Stop-Loss
2023-02-02,BAJAJFINSV.NS,short,1266.9146776615362,-54,1231.651460062719,1312.3016339788746,2023-02-03,1231.651460062719,1904.2137503361269,Stop-Loss
2023-02-06,BAJAJFINSV.NS,long,1335.2521225502812,43,1291.8834457386952,1393.0771993015314,2023-02-09,1393.0771993015314,2486.478300303759,Take-Profit
2023-02-10,BAJAJFINSV.NS,long,1403.6896717064049,43,1354.759737940783,1455.534623500831,2023-02-22,1354.759737940783,-2103.9871519217395,Stop-Loss
2023-02-24,BAJAJFINSV.NS,short,1351.4753844984277,-54,1309.7684241294855,1391.3607697804778,2023-02-27,1309.7684241294855,2252.1758599228783,Stop-Loss
2023-02-27,BAJAJFINSV.NS,long,1355.7184566669036,54,1322.0635626322173,1403.0376049669394,2023-03-10,1322.0635626322173,-1817.3642778730614,Stop-Loss
2023-03-15,BAJAJFINSV.NS,long,1287.8801737003666,62,1248.1542348839685,1318.8342704802296,2023-03-20,1248.1542348839685,-2463.0082066166874,Stop-Loss
2023-03-22,BAJAJFINSV.NS,short,1268.9113801908052,-56,1232.311015820319,1310.956243229158,2023-03-23,1232.311015820319,2049.6204047472274,Stop-Loss
2023-03-23,BAJAJFINSV.NS,long,1289.8269960008158,53,1257.285807736662,1339.2719584995548,2023-03-24,1257.285807736662,-1724.6829780001508,Stop-Loss
2023-03-24,BAJAJFINSV.NS,short,1279.194428377545,-55,1253.820837101061,1333.2927982532728,2023-03-27,1333.2927982532728,-2975.4103431650365,Take-Profit
2023-03-28,BAJAJFINSV.NS,short,1243.2536397946321,-54,1202.5503718446419,1283.0815191811025,2023-03-29,1202.5503718446419,2197.976469299475,Stop-Loss
2023-03-29,BAJAJFINSV.NS,long,1227.279845893981,56,1187.7937871167005,1265.60165135742,2023-03-31,1265.60165135742,2146.0211059525827,Take-Profit
2023-04-03,BAJAJFINSV.NS,short,1270.9080744241205,-53,1229.2839966311394,1311.2649738928558,2023-04-05,1229.2839966311394,2206.076123027998,Stop-Loss
2023-04-05,BAJAJFINSV.NS,short,1293.8702617722513,-53,1245.5900839198562,1327.8437959844625,2023-04-06,1245.5900839198562,2558.849426176942,Stop-Loss
2023-04-10,BAJAJFINSV.NS,short,1308.84569145737,-53,1266.6804482110995,1348.6429879971797,2023-04-11,1266.6804482110995,2234.757892052343,Stop-Loss
2023-04-11,BAJAJFINSV.NS,short,1310.7923567062007,-55,1268.7081387567105,1348.5020226733443,2023-04-12,1268.7081387567105,2314.6319872219647,Stop-Loss
2023-04-12,BAJAJFINSV.NS,long,1318.829273005757,55,1286.6979228698694,1366.79563246257,2023-04-27,1366.79563246257,2638.149770124718,Take-Profit
2023-04-27,BAJAJFINSV.NS,long,1350.2774613324334,65,1303.5154840893142,1371.161686904352,2023-05-04,1371.161686904352,1357.4746621747158,Take-Profit
2023-05-05,BAJAJFINSV.NS,long,1369.2462271135564,65,1343.3782845638939,1410.6086170007457,2023-05-09,1410.6086170007457,2688.5553426673005,Take-Profit
2023-05-09,BAJAJFINSV.NS,long,1408.6314345663368,58,1370.1144519378345,1445.6607925985124,2023-05-29,1445.6607925985124,2147.7027658661877,Take-Profit
2023-05-31,BAJAJFINSV.NS,long,1462.5925544556987,77,1438.9851730402272,1496.0491475349054,2023-06-16,1496.0491475349054,2576.1576670989116,Take-Profit
2023-06-16,BAJAJFINSV.NS,long,1476.5695165195054,90,1451.4640792371113,1500.0266541161434,2023-06-19,1500.0266541161434,2111.1423836974154,Take-Profit
2023-06-19,BAJAJFINSV.NS,long,1520.4473594973028,80,1482.7558611910192,1537.2741675005161,2023-06-20,1537.2741675005161,1346.1446402570618,Take-Profit
2023-06-22,BAJAJFINSV.NS,long,1520.4973594547794,74,1491.4436228396994,1550.4998114741509,2023-06-23,1491.4436228396994,-2149.9765095159178,Stop-Loss
2023-06-23,BAJAJFINSV.NS,short,1505.0226174892762,-75,1480.1496906363093,1538.536496469296,2023-06-26,1480.1496906363093,1865.4695139725163,Stop-Loss
2023-06-26,BAJAJFINSV.NS,short,1501.977750512832,-77,1475.0377585370447,1532.073597341232,2023-06-27,1475.0377585370447,2074.3793821356203,Stop-Loss
2023-06-27,BAJAJFINSV.NS,long,1509.515429857921,79,1481.1917004906768,1536.9141584603476,2023-07-03,1536.9141584603476,2164.499559591707,Take-Profit
2023-07-03,BAJAJFINSV.NS,long,1526.2929368916052,82,1503.3806821558521,1556.8426842088638,2023-07-04,1556.8426842088638,2505.0792800152058,Take-Profit
2023-07-04,BAJAJFINSV.NS,short,1563.351604276144,-83,1515.7323173772659,1568.5754974032288,2023-07-05,1515.7323173772659,3952.4008126068775,Stop-Loss
2023-07-05,BAJAJFINSV.NS,short,1629.1779389882922,-49,1589.6295874217901,1678.4131542709465,2023-07-06,1589.6295874217901,1937.8692267586032,Stop-Loss
2023-07-06,BAJAJFINSV.NS,long,1613.2457746586233,50,1574.2726296519852,1662.0633329900613,2023-07-25,1662.0633329900613,2440.877916571901,Take-Profit
2023-07-25,BAJAJFINSV.NS,long,1663.0400528112514,61,1624.8590189673491,1696.7007107128054,2023-07-26,1624.8590189673491,-2329.0430644780367,Stop-Loss
2023-07-27,BAJAJFINSV.NS,short,1639.6661816516278,-61,1594.1438994759462,1665.2849813628009,2023-07-28,1594.1438994759462,2776.859212716574,Stop-Loss
2023-07-31,BAJAJFINSV.NS,long,1564.0508333672549,61,1552.4400945326554,1623.9319654278138,2023-08-02,1552.4400945326554,-708.2550689105688,Stop-Loss
2023-08-04,BAJAJFINSV.NS,short,1500.2720677003706,-57,1459.0997078934283,1535.8234770405331,2023-08-07,1459.0997078934283,2346.824508995709,Stop-Loss
2023-08-07,BAJAJFINSV.NS,long,1496.326438216715,59,1452.7930990836176,1527.1017142426765,2023-08-09,1527.1017142426765,1815.7412855317345,Take-Profit
2023-08-10,BAJAJFINSV.NS,short,1510.8603135377657,-60,1483.602767757681,1556.6430870001752,2023-08-11,1483.602767757681,1635.452746805081,Stop-Loss
2023-08-11,BAJAJFINSV.NS,long,1517.253074229794,61,1487.1578597223504,1558.4290060472829,2023-08-14,1487.1578597223504,-1835.8080849540622,Stop-Loss
2023-08-14,BAJAJFINSV.NS,long,1494.328653250807,63,1472.540764826633,1542.0252367415728,2023-08-16,1472.540764826633,-1372.6369707229665,Stop-Loss
