entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,BRITANNIA.NS,long,4137.703432546075,28,4066.053118974598,4222.060847877619,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-18,4222.060847877619,2362.007629283231,Take-Profit
2023-01-18,BRITANNIA.NS,short,4176.692734559358,-29,4243.263192950155,4092.5136593997936,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-25,4243.263192950155,-1930.5432933331213,Stop-Loss
2023-01-30,BRITANNIA.NS,long,4211.657991435812,31,4135.940133282895,4276.627836612391,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-31,4135.940133282895,-2347.253602740426,Stop-Loss
2023-02-01,BRITANNIA.NS,short,4147.858199047587,-29,4200.62942611691,4050.002887573287,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-02,4200.62942611691,-1530.3655850103605,Stop-Loss
2023-02-02,BRITANNIA.NS,long,4328.960538257135,28,4121.269985932761,4275.066125527152,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-03,4275.066125527152,-1509.0435564395448,Take-Profit
2023-02-03,BRITANNIA.NS,long,4397.022535610928,20,4286.047562464488,4507.103087286933,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-20,4286.047562464488,-2219.4994629287976,Stop-Loss
2023-02-20,BRITANNIA.NS,long,4344.574615228263,25,4267.13063837525,4443.3627621142505,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-21,4267.13063837525,-1936.0994213253207,Stop-Loss
2023-02-21,BRITANNIA.NS,short,4267.651084121992,-24,4343.814429455161,4163.528026351452,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-22,4343.814429455161,-1827.9202879960503,Stop-Loss
2023-02-27,BRITANNIA.NS,long,4242.360363523824,26,4183.99398243288,4351.475959620743,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-01,4183.99398243288,-1517.5259083645396,Stop-Loss
2023-03-01,BRITANNIA.NS,long,4252.370906583514,25,4199.287270199129,4374.0009248907445,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-02,4199.287270199129,-1327.0909096096148,Stop-Loss
2023-03-02,BRITANNIA.NS,long,4205.431471393067,25,4119.238305214083,4297.554818308306,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-06,4119.238305214083,-2154.8291544746007,Stop-Loss
2023-03-06,BRITANNIA.NS,long,4204.473595105625,26,4153.095182491583,4324.277386886223,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-08,4153.095182491583,-1335.8387279650851,Stop-Loss
