entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-17,CIPLA.NS,short,1036.40851546589,-101,1051.943719554368,1008.4133381202176,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-25,1008.4133381202176,2827.5129119129183,Take-Profit
2023-01-25,CIPLA.NS,long,1038.456418340713,111,1018.8462868960385,1058.3458199459071,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-27,1018.8462868960385,-2176.7245903588814,Stop-Loss
2023-01-30,CIPLA.NS,short,1030.7525168445582,-101,1039.7916214379832,996.5153055306058,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-31,996.5153055306058,3457.9583427091866,Take-Profit
2023-02-01,CIPLA.NS,short,993.6961299200407,-104,1010.7277696624542,968.5980608602174,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-08,1010.7277696624542,-1771.2905332110058,Stop-Loss
2023-02-08,CIPLA.NS,short,1009.2988322672103,-109,1022.8311230828134,982.8367414885405,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-20,982.8367414885405,2884.367894875007,Take-Profit
2023-02-20,CIPLA.NS,short,973.2175362614676,-116,1016.3997637083911,978.7834896974056,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-21,978.7834896974056,-645.6505985688095,Take-Profit
2023-02-21,CIPLA.NS,short,945.7178738072206,-76,964.6320859805381,907.3014854569387,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-28,907.3014854569387,2919.6455146214216,Take-Profit
2023-02-28,CIPLA.NS,short,922.4113441186046,-88,948.011523784306,898.0619258071233,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-01,898.0619258071233,2142.7488114103508,Take-Profit
2023-03-01,CIPLA.NS,short,885.2573747139267,-79,907.663394138437,852.1973022815633,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-06,852.1973022815633,2611.745722156702,Take-Profit
2023-03-06,CIPLA.NS,short,863.0236163575046,-88,878.1670308987647,828.3836560672721,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-31,878.1670308987647,-1332.6204796308875,Stop-Loss
2023-03-31,CIPLA.NS,long,866.7291958279109,117,849.6468316085305,887.0028532654488,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-03,887.0028532654488,2372.017920191942,Take-Profit
2023-04-03,CIPLA.NS,short,887.4027677349594,-113,894.6979613188197,856.0596192832404,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-12,894.6979613188197,-824.3568749762119,Stop-Loss
2023-04-13,CIPLA.NS,long,899.0073161943018,121,879.6078268267818,915.8854870825201,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-17,879.6078268267818,-2347.3382134699204,Stop-Loss
2023-04-17,CIPLA.NS,short,892.2785912618828,-124,908.1159853121384,872.8687090369405,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-04,908.1159853121384,-1963.8368622316975,Stop-Loss
2023-05-04,CIPLA.NS,short,897.7883304460807,-131,912.1065088918557,878.6975674085153,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-09,912.1065088918557,-1875.681376396518,Stop-Loss
