entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-13,COALINDIA.NS,short,177.71810615286245,-540,180.9402930475973,172.84102284408903,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-19,180.9402930475973,-1739.9809231568174,Stop-Loss
2023-01-19,COALINDIA.NS,long,179.83378037713567,549,176.5041922394535,184.46689366445264,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-20,184.46689366445264,2543.5791947370185,Take-Profit
2023-01-23,COALINDIA.NS,short,189.58256682401145,-461,192.40196252937247,182.91948412424816,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-24,192.40196252937247,-1299.7414201714291,Stop-Loss
2023-01-24,COALINDIA.NS,short,190.99301403800717,-459,194.99502627033368,185.46344926650823,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-27,185.46344926650823,2538.0702301180136,Take-Profit
2023-01-30,COALINDIA.NS,short,184.52147962122004,-480,188.43122195509181,179.30853653871873,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-31,188.43122195509181,-1876.6763202584525,Stop-Loss
2023-02-01,COALINDIA.NS,short,189.16770892992906,-484,190.42934346655275,181.38741142936195,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-02,181.38741142936195,3765.663990274484,Take-Profit
2023-02-02,COALINDIA.NS,long,183.3599640631496,481,179.1745622704743,188.26283034346918,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-03,179.1745622704743,-2013.178262276816,Stop-Loss
2023-02-07,COALINDIA.NS,long,182.19838085372243,509,178.51459463031478,187.11012830215842,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-13,178.51459463031478,-1875.0471877144944,Stop-Loss
2023-02-16,COALINDIA.NS,long,181.47386065641052,583,177.74500509273062,185.25564771001802,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-17,185.25564771001802,2204.781852253174,Take-Profit
2023-02-22,COALINDIA.NS,long,182.366348235467,568,178.64220441903862,186.34023521309174,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-02,186.34023521309174,2257.167803290855,Take-Profit
2023-03-02,COALINDIA.NS,short,185.9363421961892,-571,189.21791595737676,181.56087056106279,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-03,189.21791595737676,-1873.7786176380962,Stop-Loss
2023-03-06,COALINDIA.NS,short,189.50633115380987,-558,192.86630705604767,185.02629497832967,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-09,192.86630705604767,-1874.866553448696,Stop-Loss
2023-03-09,COALINDIA.NS,short,191.12128345022887,-579,194.36166167740632,186.8008349672343,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-13,186.8008349672343,2501.5396716538608,Take-Profit
2023-03-13,COALINDIA.NS,long,190.56880980992466,610,187.62470919902685,194.79183569198764,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-14,187.62470919902685,-1795.9013726476614,Stop-Loss
2023-03-15,COALINDIA.NS,short,188.65630998596777,-611,190.9596079967083,183.80028544774828,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-17,190.9596079967083,-1407.3150845624748,Stop-Loss
2023-03-17,COALINDIA.NS,short,188.6988247462112,-639,190.65575591726608,183.8087235556244,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-20,183.8087235556244,3124.774660784959,Take-Profit
2023-03-20,COALINDIA.NS,short,186.99882998376964,-653,191.27246114703775,184.5731350965929,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-21,184.5731350965929,1583.9787613264152,Take-Profit
2023-03-22,COALINDIA.NS,long,184.36383539688637,630,181.51309915835324,188.46234707759933,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-23,181.51309915835324,-1795.9638302758722,Stop-Loss
2023-03-23,COALINDIA.NS,short,181.17634995124885,-628,184.84244857896834,177.87489400082868,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-24,177.87489400082868,2073.314336863871,Take-Profit
2023-03-24,COALINDIA.NS,long,181.26135811715983,647,178.4484289073892,185.210266380317,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-27,178.4484289073892,-1819.9651987215975,Stop-Loss
2023-03-27,COALINDIA.NS,short,177.22389015370229,-612,180.24373479234723,173.0982431365709,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-29,180.24373479234723,-1848.1449188507036,Stop-Loss
2023-03-31,COALINDIA.NS,long,180.36885924816414,589,177.82247693996825,185.25154421513346,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-03,185.25154421513346,2875.9014455449305,Take-Profit
2023-04-03,COALINDIA.NS,short,181.98385512990762,-601,184.71923075474277,177.44417303990028,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-05,184.71923075474277,-1643.960750525921,Stop-Loss
2023-04-05,COALINDIA.NS,short,187.25380906864183,-507,190.8221936035546,182.19847045893238,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-12,190.8221936035546,-1809.1709592007799,Stop-Loss
2023-04-12,COALINDIA.NS,long,190.3988299048413,544,186.6551769298184,194.6961379949427,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-13,194.6961379949427,2337.7356010151516,Take-Profit
