entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-13,DIVISLAB.NS,short,3260.296523222227,-24,3165.856181684361,3348.315374290643,2023-01-16,3165.856181684361,2266.5681969087746,Stop-Loss
2023-01-16,DIVISLAB.NS,long,3299.8984213196063,24,3210.390835738086,3395.1964963596356,2023-02-02,3210.390835738086,-2148.182053956487,Stop-Loss
2023-02-02,DIVISLAB.NS,long,3266.38144083192,28,3226.651262302427,3385.3101984405143,2023-02-03,3226.651262302427,-1112.4449988258057,Stop-Loss
2023-02-03,DIVISLAB.NS,long,3209.4071607132305,27,3135.738256919636,3300.7618325706935,2023-02-06,3135.738256919636,-1989.0604024270483,Stop-Loss
2023-02-06,DIVISLAB.NS,short,2757.930968842805,-14,2696.9331032493155,3009.530276396746,2023-02-07,2696.9331032493155,853.9701183088555,Stop-Loss
2023-02-07,DIVISLAB.NS,long,2738.448533971407,15,2598.129169595549,2897.7169340288515,2023-02-24,2897.7169340288515,2389.026000861668,Take-Profit
2023-02-24,DIVISLAB.NS,long,2826.5845777702657,18,2714.9458007713324,2959.9788411590566,2023-03-13,2714.9458007713324,-2009.497985980799,Stop-Loss
2023-03-13,DIVISLAB.NS,long,2736.338409434857,23,2655.129287180486,2843.472148342686,2023-04-06,2843.472148342686,2464.075994880066,Take-Profit
2023-04-06,DIVISLAB.NS,short,2836.252242113691,-31,2775.5659459048784,2917.167768741412,2023-04-10,2775.5659459048784,1881.2751824731895,Stop-Loss
2023-04-10,DIVISLAB.NS,long,2892.146764231461,31,2806.7318244190146,2948.0941397069387,2023-04-12,2948.0941397069387,1734.3686397398073,Take-Profit
2023-04-12,DIVISLAB.NS,long,2886.5034487969,32,2815.2349942585215,2950.2683800511377,2023-04-13,2950.2683800511377,2040.4778001356026,Take-Profit
2023-04-17,DIVISLAB.NS,long,3124.9515024640455,16,3010.774653940886,3277.187098781944,2023-04-19,3277.187098781944,2435.7695410863744,Take-Profit
2023-04-24,DIVISLAB.NS,long,3179.962984922519,16,3052.5702502772247,3330.6973485887,2023-05-09,3330.6973485887,2411.7498186589,Take-Profit
2023-05-09,DIVISLAB.NS,short,3242.678657921923,-20,3131.428767693002,3350.7072810968307,2023-05-10,3131.428767693002,2224.9978045784155,Stop-Loss
2023-05-11,DIVISLAB.NS,short,3346.8130869995557,-19,3264.298947031049,3491.7553753127677,2023-05-12,3264.298947031049,1567.7686594016272,Stop-Loss
2023-05-12,DIVISLAB.NS,long,3249.6473128550433,19,3167.940224170876,3400.2702935534157,2023-05-18,3167.940224170876,-1552.4346849991825,Stop-Loss
2023-05-18,DIVISLAB.NS,short,3223.1477642649043,-21,3118.1218832140007,3326.540939568832,2023-05-19,3326.540939568832,-2171.256681382484,Take-Profit
2023-05-19,DIVISLAB.NS,long,3085.741804765198,20,3002.2579691967976,3218.809849664686,2023-05-22,3002.2579691967976,-1669.6767113680107,Stop-Loss
2023-05-22,DIVISLAB.NS,short,3042.507842230578,-21,2950.3609723555423,3161.5922712342767,2023-05-23,2950.3609723555423,1935.0842673757447,Stop-Loss
2023-05-23,DIVISLAB.NS,long,3180.993725995042,17,3094.480942428147,3351.1909374395536,2023-05-25,3351.1909374395536,2893.352594556697,Take-Profit
2023-05-25,DIVISLAB.NS,short,3308.584726100987,-16,3205.84907141941,3473.2756196178702,2023-05-26,3205.84907141941,1643.7704749052355,Stop-Loss
2023-05-29,DIVISLAB.NS,long,3459.681979441041,16,3333.2944520030073,3603.0080320949487,2023-06-12,3333.2944520030073,-2022.2004390085422,Stop-Loss
2023-06-12,DIVISLAB.NS,short,3247.6843475286764,-19,3265.760747830626,3497.821444298749,2023-06-13,3265.760747830626,-343.45160573703924,Stop-Loss
2023-06-14,DIVISLAB.NS,short,3430.2378206151357,-19,3326.235276035932,3552.189960728132,2023-06-15,3326.235276035932,1976.0483470048657,Stop-Loss
2023-06-15,DIVISLAB.NS,long,3435.0960427247164,20,3327.158205054675,3546.9518203437665,2023-06-16,3546.9518203437665,2237.115552381001,Take-Profit
2023-06-16,DIVISLAB.NS,short,3536.2856882693454,-19,3415.95116100652,3646.3496238663065,2023-06-19,3415.95116100652,2286.356017993681,Stop-Loss
2023-06-19,DIVISLAB.NS,short,3515.47853977719,-20,3417.1541548732043,3641.425075403436,2023-06-20,3417.1541548732043,1966.487698079709,Stop-Loss
2023-06-20,DIVISLAB.NS,long,3518.5700928757174,20,3424.6798928270814,3643.184459303475,2023-06-23,3424.6798928270814,-1877.8040009727192,Stop-Loss
2023-06-26,DIVISLAB.NS,short,3404.670599464617,-21,3309.216311703947,3518.202307050987,2023-06-27,3309.216311703947,2004.5400429740703,Stop-Loss
2023-06-27,DIVISLAB.NS,long,3469.4965608896578,20,3376.9309340689406,3591.429490251829,2023-07-05,3591.429490251829,2438.658587243426,Take-Profit
2023-07-06,DIVISLAB.NS,long,3677.273781516847,17,3570.0313787207097,3823.1265373567626,2023-07-10,3570.0313787207097,-1823.120847534336,Stop-Loss
2023-07-11,DIVISLAB.NS,long,3593.161908792261,18,3470.76459577307,3708.151193266115,2023-07-27,3708.151193266115,2069.8071205293763,Take-Profit
2023-07-31,DIVISLAB.NS,short,3572.5511008526796,-24,3591.324818961616,3774.3533663845114,2023-08-01,3591.324818961616,-450.56923461447514,Stop-Loss
2023-08-01,DIVISLAB.NS,long,3636.3463434784567,24,3537.9570996031443,3720.127838549974,2023-08-02,3537.9570996031443,-2361.341853007496,Stop-Loss
