entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,EICHERMOT.NS,short,3042.024211165965,-27,3098.9308891242563,2937.4188079905753,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-23,3098.9308891242563,-1536.4803048738654,Stop-Loss
2023-01-23,EICHERMOT.NS,long,3057.7656071432425,30,2979.114373755685,3127.030688508045,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-27,3127.030688508045,2077.952440944073,Take-Profit
2023-01-27,EICHERMOT.NS,long,3119.2338313037394,30,3040.4161217513533,3188.045350034654,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-30,3040.4161217513533,-2364.5312865715823,Stop-Loss
2023-01-30,EICHERMOT.NS,long,3051.7782231961014,30,2998.9621089356338,3143.944483007697,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-31,3143.944483007697,2764.9877943478623,Take-Profit
2023-01-31,EICHERMOT.NS,long,3091.3244853320966,30,3020.5211811322133,3164.0965143497574,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-01,3164.0965143497574,2183.160870529823,Take-Profit
2023-02-01,EICHERMOT.NS,short,3167.5681921088276,-28,3217.840432157736,3063.020455690727,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-14,3063.020455690727,2927.336619706817,Take-Profit
2023-02-14,EICHERMOT.NS,long,3150.13678295511,27,3070.873016177266,3234.866089107395,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-24,3070.873016177266,-2140.1217030017883,Stop-Loss
2023-02-28,EICHERMOT.NS,long,3024.641475090801,26,2952.353846541703,3118.883917501687,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-13,2952.353846541703,-1879.4783422765458,Stop-Loss
2023-03-13,EICHERMOT.NS,long,3010.155348582505,29,2944.9086921153516,3095.123290070156,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-14,2944.9086921153516,-1892.1530375474536,Stop-Loss
2023-03-14,EICHERMOT.NS,short,2929.42098507297,-28,2995.4316995963463,2841.4064968923713,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-17,2841.4064968923713,2464.4056690567613,Take-Profit
2023-03-17,EICHERMOT.NS,short,2947.383255791507,-30,2993.5457920360977,2848.5404250716615,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-20,2848.5404250716615,2965.2849215953665,Take-Profit
2023-03-20,EICHERMOT.NS,short,2872.6366903103058,-30,2934.394557986563,2790.292363439791,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-24,2790.292363439791,2470.3298061154373,Take-Profit
2023-03-24,EICHERMOT.NS,short,2824.7367701646335,-34,2882.472929258957,2753.839316977641,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-28,2753.839316977641,2410.5134083577486,Take-Profit
2023-03-31,EICHERMOT.NS,long,2822.901946717488,32,2773.8020521866097,2912.2535951313953,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-03,2912.2535951313953,2859.2527492450317,Take-Profit
2023-04-06,EICHERMOT.NS,long,2847.624082260505,30,2770.6531995797422,2916.5654279040937,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-11,2916.5654279040937,2068.2403693076594,Take-Profit
2023-04-12,EICHERMOT.NS,long,2930.9659769425307,28,2881.571521275968,3040.0901037935014,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-13,3040.0901037935014,3055.4755518271795,Take-Profit
2023-04-13,EICHERMOT.NS,long,3032.366808850594,26,2949.048983175325,3117.205847953733,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-17,3117.205847953733,2205.815016681612,Take-Profit
2023-04-18,EICHERMOT.NS,long,3117.9782891227874,25,3043.1403831464813,3218.5505340598997,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-02,3218.5505340598997,2514.3061234278093,Take-Profit
2023-05-03,EICHERMOT.NS,short,3252.4548708741904,-28,3308.866104496069,3150.763651036491,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-12,3308.866104496069,-1579.5145414126018,Stop-Loss
2023-05-12,EICHERMOT.NS,long,3399.3415114117656,32,3229.2417632785923,3367.6818807327104,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-15,3367.6818807327104,-1013.1081817297672,Take-Profit
2023-05-15,EICHERMOT.NS,long,3505.5709166954953,20,3407.4324028419433,3628.197795559701,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-19,3407.4324028419433,-1962.7702770710403,Stop-Loss
2023-05-19,EICHERMOT.NS,short,3443.9094025491545,-21,3542.105063277314,3335.515433208373,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-25,3542.105063277314,-2062.1088752913497,Stop-Loss
2023-05-25,EICHERMOT.NS,short,3487.125575739048,-23,3569.649276728161,3377.093200690577,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-26,3569.649276728161,-1898.0451227495982,Stop-Loss
2023-05-26,EICHERMOT.NS,long,3523.919595712371,23,3444.70379586454,3635.17423572228,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-12,3444.70379586454,-1821.9633965001135,Stop-Loss
2023-06-12,EICHERMOT.NS,long,3471.770566837863,25,3384.438498946254,3557.342662212286,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-16,3384.438498946254,-2183.3016972902215,Stop-Loss
2023-06-16,EICHERMOT.NS,short,3428.3131144132312,-28,3480.789524765528,3323.868361510546,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-22,3480.789524765528,-1469.3394898643055,Stop-Loss
2023-06-22,EICHERMOT.NS,long,3464.8657767417103,28,3381.9632111615565,3536.193745795008,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-03,3536.193745795008,1997.1831334923354,Take-Profit
2023-07-03,EICHERMOT.NS,long,3467.8593961356028,32,3399.170485513291,3534.9958305135283,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-04,3399.170485513291,-2198.045139913971,Stop-Loss
2023-07-04,EICHERMOT.NS,short,3433.1900103144085,-31,3566.02928872866,3426.8752550024114,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-05,3426.8752550024114,195.757414671908,Take-Profit
2023-07-05,EICHERMOT.NS,long,3293.884845176576,20,3192.3611116847073,3408.969119967265,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-06,3192.3611116847073,-2030.4746698373765,Stop-Loss
2023-07-06,EICHERMOT.NS,short,3138.5966315988226,-20,3288.4324791786466,3073.453390392013,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-07,3073.453390392013,1302.8648241361952,Take-Profit
2023-07-07,EICHERMOT.NS,long,3100.4986881447967,21,3021.0216299109165,3232.7200207958613,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-14,3232.7200207958613,2776.6479856723563,Take-Profit
2023-07-17,EICHERMOT.NS,long,3235.1689321407252,20,3138.558912821164,3357.4471657176146,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-04,3357.4471657176146,2445.564671537786,Take-Profit
2023-08-07,EICHERMOT.NS,short,3244.7776782234387,-26,3317.7395241220665,3146.5932321601613,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-30,3317.7395241220665,-1897.0079933643246,Stop-Loss
2023-09-01,EICHERMOT.NS,long,3270.8769103013647,32,3199.9637947096007,3334.8996734601155,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-04,3334.8996734601155,2048.728421080028,Take-Profit
2023-09-06,EICHERMOT.NS,short,3334.341601416481,-31,3383.181246869901,3242.908728131799,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-12,3242.908728131799,2834.4190718251434,Take-Profit
2023-09-12,EICHERMOT.NS,short,3329.4596997170784,-33,3380.426158890285,3248.9741872348286,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-13,3248.9741872348286,2656.021911914242,Take-Profit
2023-09-13,EICHERMOT.NS,long,3270.8280240554077,32,3204.3132958080228,3339.693763141386,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-15,3339.693763141386,2203.703650751311,Take-Profit
2023-09-18,EICHERMOT.NS,long,3350.989006944657,31,3285.280467328217,3427.55068548946,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-26,3427.55068548946,2373.4120348889014,Take-Profit
2023-09-27,EICHERMOT.NS,long,3407.570201217988,31,3328.9718516318767,3471.7012681366646,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-03,3328.9718516318767,-2436.548837169455,Stop-Loss
2023-10-03,EICHERMOT.NS,long,3345.9604283033063,32,3307.78771458055,3442.5357327728084,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-04,3307.78771458055,-1221.5268391282007,Stop-Loss
2023-10-04,EICHERMOT.NS,long,3270.8767591241003,29,3208.6315978427815,3357.059725011708,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-05,3357.059725011708,2499.3060107406227,Take-Profit
2023-10-05,EICHERMOT.NS,long,3325.066138775324,29,3255.3867208480933,3407.491452280667,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-11,3407.491452280667,2390.3340916549523,Take-Profit
2023-10-11,EICHERMOT.NS,short,3399.7592836245126,-31,3438.0020483454387,3295.8000846279565,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,3438.0020483454387,-1185.525706348708,Stop-Loss
2023-10-12,EICHERMOT.NS,short,3407.5703892115303,-31,3464.5793128812843,3323.8126251426625,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-25,3323.8126251426625,2596.490686134902,Take-Profit
2023-10-25,EICHERMOT.NS,long,3353.9670717728836,37,3314.3819282269005,3432.376830072466,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,3314.3819282269005,-1464.6503112013747,Stop-Loss
2023-10-26,EICHERMOT.NS,long,3290.404471469092,36,3251.8676273951132,3374.593326233599,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-27,3251.8676273951132,-1387.3263866632424,Stop-Loss
2023-10-30,EICHERMOT.NS,long,3322.625173508431,32,3255.967132748379,3392.935180424037,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-31,3255.967132748379,-2133.057304321672,Stop-Loss
2023-10-31,EICHERMOT.NS,long,3287.035951069982,32,3220.6493732720564,3355.275282251842,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-01,3220.6493732720564,-2124.3704895336123,Stop-Loss
2023-11-01,EICHERMOT.NS,long,3231.626399316504,32,3159.2944744458964,3295.604112197138,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-03,3295.604112197138,2047.2868121802894,Take-Profit
2023-11-03,EICHERMOT.NS,long,3280.640748067386,31,3199.490760344594,3339.4029445405413,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-06,3339.4029445405413,1821.6280906678112,Take-Profit
2023-11-06,EICHERMOT.NS,long,3373.2991788587365,28,3279.2277445630966,3437.4438991762877,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-07,3437.4438991762877,1796.0521688914341,Take-Profit
2023-11-07,EICHERMOT.NS,short,3397.9042228119943,-26,3501.044044795309,3330.667185064588,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-09,3501.044044795309,-2681.635371566189,Stop-Loss
2023-11-09,EICHERMOT.NS,short,3461.5639794067442,-26,3537.3781423461564,3371.8699150228326,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-13,3537.3781423461564,-1971.1682364247172,Stop-Loss
2023-11-13,EICHERMOT.NS,short,3505.2083834788036,-28,3524.286965731581,3367.5677370974754,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-15,3524.286965731581,-534.200303077765,Stop-Loss
2023-11-16,EICHERMOT.NS,short,3757.1635257454427,-18,3858.8586423227125,3622.1392418770083,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-04,3858.8586423227125,-1830.5120983908564,Stop-Loss
2023-12-04,EICHERMOT.NS,long,3856.705499490326,22,3714.309147904155,3912.608147846543,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-05,3912.608147846543,1229.8582638367743,Take-Profit
2023-12-05,EICHERMOT.NS,long,4082.249497317611,14,3951.38092971306,4255.260404262795,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-06,3951.38092971306,-1832.1599464637093,Stop-Loss
2023-12-07,EICHERMOT.NS,short,3954.34361739661,-15,4079.016640253765,3781.277861823105,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-21,3781.277861823105,2595.9863336025774,Take-Profit
2023-12-22,EICHERMOT.NS,long,3888.9262508287484,17,3751.617986121037,4014.934156526117,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-27,4014.934156526117,2142.134396855267,Take-Profit
