entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-16,GRASIM.NS,short,1631.6679181335971,-75,1652.448872737211,1593.8656957253852,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-18,1652.448872737211,-1558.5715952710473,Stop-Loss
2023-01-19,GRASIM.NS,short,1645.924845711395,-75,1673.3374455893093,1615.109968380921,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-23,1615.109968380921,2311.1157997855516,Take-Profit
2023-01-23,GRASIM.NS,short,1635.1091544034098,-78,1651.7767122925866,1595.3352739093637,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-24,1595.3352739093637,3102.3626785355978,Take-Profit
2023-01-31,GRASIM.NS,long,1575.5746343150345,77,1547.388801748152,1604.3233131639224,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-01,1547.388801748152,-2170.3091076499513,Stop-Loss
2023-02-02,GRASIM.NS,long,1548.5852624915472,82,1538.201592771722,1591.7957848330166,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-03,1591.7957848330166,3543.262832000492,Take-Profit
2023-02-06,GRASIM.NS,short,1590.6674161151625,-78,1613.165922857937,1557.3424495357717,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-08,1613.165922857937,-1754.8835259364073,Stop-Loss
2023-02-08,GRASIM.NS,short,1589.83153775338,-83,1611.8777211227411,1558.945549896241,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-09,1611.8777211227411,-1829.8332196569786,Stop-Loss
2023-02-09,GRASIM.NS,long,1609.1029211814403,79,1585.4339154861482,1640.6612734924274,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-14,1585.4339154861482,-1869.8514499280736,Stop-Loss
2023-02-14,GRASIM.NS,short,1595.7800870796498,-84,1617.3078827520703,1565.4706338696355,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-17,1617.3078827520703,-1808.3348364833264,Stop-Loss
2023-02-17,GRASIM.NS,short,1597.8448847345776,-83,1625.0108984336584,1572.0619254608512,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-21,1625.0108984336584,-2254.7791370237105,Stop-Loss
2023-02-22,GRASIM.NS,short,1606.8413942310158,-86,1627.479654624159,1576.8001984568505,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-23,1576.8001984568505,2583.5428365782172,Take-Profit
2023-02-24,GRASIM.NS,short,1554.091343536474,-68,1581.444388557319,1517.0468862204498,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-03,1581.444388557319,-1860.0070614174601,Stop-Loss
2023-03-06,GRASIM.NS,short,1573.1167089799142,-76,1594.1174411849295,1536.6271845398855,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-13,1536.6271845398855,2773.203857442175,Take-Profit
2023-03-13,GRASIM.NS,short,1575.1323693251695,-85,1591.2982766922187,1539.5828478739168,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-14,1539.5828478739168,3021.7093233564847,Take-Profit
2023-03-15,GRASIM.NS,long,1535.8031749722481,81,1511.9363638683271,1565.790251821397,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-16,1511.9363638683271,-1933.2116994176017,Stop-Loss
2023-03-16,GRASIM.NS,short,1532.116074503726,-84,1547.0371719665686,1494.6706115315542,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-17,1547.0371719665686,-1253.3721868787852,Stop-Loss
2023-03-17,GRASIM.NS,long,1543.6689986076242,84,1511.8580296429861,1564.1740350202892,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-20,1564.1740350202892,1722.4230586638641,Take-Profit
2023-03-20,GRASIM.NS,short,1524.9876436109316,-78,1582.719113717702,1526.588667061293,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-22,1582.719113717702,-4503.054668328084,Stop-Loss
2023-03-22,GRASIM.NS,short,1582.9980895955578,-79,1602.9948170958892,1547.618157283606,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-27,1602.9948170958892,-1579.741472526182,Stop-Loss
2023-03-27,GRASIM.NS,short,1558.614052800117,-84,1589.8154442395012,1537.8893442041026,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-28,1589.8154442395012,-2620.916880908275,Stop-Loss
2023-03-28,GRASIM.NS,short,1595.780044899124,-73,1629.154176289056,1569.520302382821,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-05,1629.154176289056,-2436.311591465037,Stop-Loss
2023-04-06,GRASIM.NS,short,1636.2400195600612,-70,1658.0420009988738,1595.9289433296265,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-10,1658.0420009988738,-1526.1387007168832,Stop-Loss
2023-04-10,GRASIM.NS,long,1646.8588394220671,72,1614.9021014983662,1675.9322077678034,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-11,1675.9322077678034,2093.2825208930135,Take-Profit
2023-04-13,GRASIM.NS,long,1688.2035349150106,68,1660.914366026877,1725.6215028495808,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-17,1660.914366026877,-1855.6634843930879,Stop-Loss
2023-04-17,GRASIM.NS,short,1660.7224292215378,-68,1700.2393067608039,1635.6783201522617,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-18,1700.2393067608039,-2687.1476726700903,Stop-Loss
2023-04-18,GRASIM.NS,short,1700.936441576854,-67,1722.7391749447454,1657.412586076277,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-19,1657.412586076277,2916.098318538654,Take-Profit
2023-04-19,GRASIM.NS,short,1680.8786356476985,-67,1704.437018322806,1638.9139723143837,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-21,1638.9139723143837,2811.6324433320897,Take-Profit
2023-04-24,GRASIM.NS,short,1634.1261033959672,-68,1661.5997715674669,1597.3797479360858,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-25,1661.5997715674669,-1868.2094356619755,Stop-Loss
2023-05-02,GRASIM.NS,short,1691.448268784877,-70,1718.4151578464446,1655.4923546422406,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-04,1718.4151578464446,-1887.682234309732,Stop-Loss
2023-05-05,GRASIM.NS,long,1722.3708147299942,70,1703.4265770552563,1766.2125212830956,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-15,1703.4265770552563,-1326.0966372316534,Stop-Loss
2023-05-15,GRASIM.NS,long,1724.5831119060397,72,1698.3710044689542,1759.188270083061,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-16,1698.3710044689542,-1887.2717354701545,Stop-Loss
2023-05-16,GRASIM.NS,long,1706.5407659223918,71,1677.9940246899625,1739.3266112857793,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-17,1677.9940246899625,-2026.818627502474,Stop-Loss
2023-05-17,GRASIM.NS,long,1700.297361853599,73,1672.5649546675759,1732.341209531774,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-18,1672.5649546675759,-2024.4657245796964,Stop-Loss
2023-05-19,GRASIM.NS,long,1681.3209441605372,75,1652.170901890814,1710.3225051612064,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-26,1652.170901890814,-2186.253170229236,Stop-Loss
2023-05-26,GRASIM.NS,short,1673.356900449531,-82,1695.7139683605612,1642.2854689437308,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-30,1695.7139683605612,-1833.2795687044845,Stop-Loss
2023-05-30,GRASIM.NS,short,1685.2539253379202,-78,1708.4786269549932,1652.6817363256343,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-05,1708.4786269549932,-1811.526726131688,Stop-Loss
2023-06-05,GRASIM.NS,short,1690.1701259596744,-83,1704.5069937071476,1651.6682466717198,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-06,1704.5069937071476,-1189.9600230402762,Stop-Loss
2023-06-06,GRASIM.NS,short,1710.7194945782421,-79,1729.1556994497735,1673.7494319836355,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-07,1729.1556994497735,-1456.4601848509762,Stop-Loss
2023-06-13,GRASIM.NS,short,1705.9016841501693,-62,1732.4528818644028,1662.2412502875673,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-14,1732.4528818644028,-1646.174258282475,Stop-Loss
2023-06-15,GRASIM.NS,long,1758.996019086593,58,1717.1383149410888,1792.6674274092775,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-20,1717.1383149410888,-2427.746840439241,Stop-Loss
2023-06-20,GRASIM.NS,short,1737.364915545634,-61,1762.4334899510773,1690.863745169397,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-23,1690.863745169397,2836.5713929504595,Take-Profit
2023-06-23,GRASIM.NS,short,1720.6008953512508,-63,1750.8993686516524,1681.0060013030052,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-26,1681.0060013030052,2494.478325039471,Take-Profit
2023-06-26,GRASIM.NS,short,1687.2203884265764,-61,1718.21759036265,1646.119954386258,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-28,1718.21759036265,-1890.8293181004944,Stop-Loss
2023-06-28,GRASIM.NS,short,1706.8357388701716,-63,1733.9362786231495,1664.2780770701756,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-03,1733.9362786231495,-1707.3340044376118,Stop-Loss
2023-07-03,GRASIM.NS,short,1720.6502858242088,-66,1734.1709271680165,1667.406537213478,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-04,1734.1709271680165,-892.3623286913089,Stop-Loss
2023-07-04,GRASIM.NS,short,1769.8115669520957,-53,1798.81493909306,1716.6871368733157,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-07,1716.6871368733157,2815.594794175343,Take-Profit
2023-07-07,GRASIM.NS,short,1738.3974076401623,-56,1771.8053496789123,1693.8536092822837,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-20,1771.8053496789123,-1870.8447541699989,Stop-Loss
2023-07-20,GRASIM.NS,long,1755.0630409446771,58,1721.7815681708792,1797.6033355377863,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-24,1797.6033355377863,2467.33708640033,Take-Profit
2023-07-24,GRASIM.NS,short,1765.8787039540175,-56,1807.8979564304245,1729.5831609573506,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-25,1807.8979564304245,-2353.078138678793,Stop-Loss
2023-07-25,GRASIM.NS,long,1783.5767161328479,57,1749.788406322699,1826.4487101895263,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-07,1826.4487101895263,2443.7036612306706,Take-Profit
2023-08-08,GRASIM.NS,short,1826.5438790647866,-62,1854.6501906023473,1784.2510398088493,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-14,1784.2510398088493,2622.156033868108,Take-Profit
2023-08-14,GRASIM.NS,long,1804.2006572689743,67,1778.9282026205942,1843.8947207246242,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-16,1778.9282026205942,-1693.2544614414642,Stop-Loss
2023-08-17,GRASIM.NS,long,1789.4204849590224,70,1769.3644255265222,1832.078918633908,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-18,1769.3644255265222,-1403.9241602750144,Stop-Loss
2023-08-21,GRASIM.NS,long,1770.587179649566,72,1744.6512657890198,1805.1683480885986,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-25,1744.6512657890198,-1867.385797959325,Stop-Loss
2023-08-29,GRASIM.NS,long,1764.7048002558217,79,1740.606993065084,1796.0277934262422,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-30,1796.0277934262422,2474.516460463214,Take-Profit
2023-08-30,GRASIM.NS,long,1784.4773141004155,78,1757.2257234939368,1813.431335146105,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-04,1813.431335146105,2258.41364156379,Take-Profit
2023-09-04,GRASIM.NS,short,1794.4132238523841,-78,1814.9569214364442,1758.83213697797,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-05,1814.9569214364442,-1602.4084115566843,Stop-Loss
2023-09-05,GRASIM.NS,short,1831.3878108878248,-73,1845.8348720232789,1785.827795961149,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-11,1845.8348720232789,-1054.6354628881477,Stop-Loss
2023-09-11,GRASIM.NS,short,1828.7184814168418,-78,1852.9065349133787,1796.468085284766,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-12,1852.9065349133787,-1886.6681727298778,Stop-Loss
