entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-13,HCLTECH.NS,short,939.6250369311673,-94,944.6383897853644,991.2225440882642,2023-01-16,944.6383897853644,-471.2551682945309,Stop-Loss
2023-01-18,HCLTECH.NS,long,1007.1781649965945,93,979.8591894713921,1027.0113557699146,2023-01-24,1027.0113557699146,1844.486741918769,Take-Profit
2023-01-24,HCLTECH.NS,short,1022.6040417243202,-99,999.4875487886978,1043.465698294757,2023-01-25,999.4875487886978,2288.5328006266095,Stop-Loss
2023-01-25,HCLTECH.NS,short,1030.732902523949,-98,1014.3917423144999,1058.8788406509793,2023-01-27,1014.3917423144999,1601.433700526009,Stop-Loss
2023-01-27,HCLTECH.NS,long,1019.7431902249646,97,1000.500484591494,1045.3997851931122,2023-02-02,1045.3997851931122,2488.6897119103173,Take-Profit
2023-02-06,HCLTECH.NS,long,1031.0508486071274,99,1022.0696447821832,1066.2313590404224,2023-02-10,1022.0696447821832,-889.1391786694704,Stop-Loss
2023-02-10,HCLTECH.NS,long,1022.5131798861905,101,1022.5682706845975,1065.9906374595992,2023-02-13,1022.5682706845975,5.5641706390991885,Stop-Loss
2023-02-13,HCLTECH.NS,long,1018.3806752001822,92,992.8854184738252,1040.5063113382853,2023-02-16,1040.5063113382853,2035.558524705487,Take-Profit
2023-02-20,HCLTECH.NS,short,1007.7540439866598,-98,988.541391143118,1033.3711627206344,2023-02-21,988.541391143118,1882.8399786670996,Stop-Loss
2023-02-21,HCLTECH.NS,long,1018.1535699161832,99,994.4597294890582,1038.5130446005267,2023-02-22,994.4597294890582,-2345.6902022853747,Stop-Loss
2023-02-22,HCLTECH.NS,long,994.5390256317496,101,985.2901412532937,1028.487046362796,2023-02-24,985.2901412532937,-934.1373222240514,Stop-Loss
2023-02-27,HCLTECH.NS,long,989.9977938488587,108,977.1093629434919,1017.4607908149276,2023-02-28,977.1093629434919,-1391.9505377796163,Stop-Loss
2023-02-28,HCLTECH.NS,long,984.0941998022361,111,967.5401389440358,1007.1196991813898,2023-03-02,1007.1196991813898,2555.830431086067,Take-Profit
