entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-16,HDFCLIFE.NS,short,599.3114477888292,-167,610.0327326358075,583.8607347407983,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-20,583.8607347407983,2580.269079021166,Take-Profit
2023-01-23,HDFCLIFE.NS,long,589.4054257062213,163,573.4919563013553,600.3379344041825,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-27,573.4919563013553,-2593.895512993152,Stop-Loss
2023-01-27,HDFCLIFE.NS,long,580.9358255832757,176,568.9251682732713,593.7141351733986,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-31,568.9251682732713,-2113.87568656077,Stop-Loss
2023-01-31,HDFCLIFE.NS,short,582.4217603211953,-185,592.5569596991734,568.908286319071,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-01,568.908286319071,2499.9926903930004,Take-Profit
2023-02-01,HDFCLIFE.NS,short,577.4192293687897,-184,583.6068010520911,559.8079363250764,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-02,559.8079363250764,3240.4779200432504,Take-Profit
2023-02-02,HDFCLIFE.NS,short,494.30810383830226,-85,532.9123189279495,481.4360812731506,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,481.4360812731506,1094.1219180378916,Take-Profit
2023-02-03,HDFCLIFE.NS,short,491.3363177598387,-87,509.58018790832637,459.38357147704926,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-09,509.58018790832637,-1587.2167029184252,Stop-Loss
2023-02-09,HDFCLIFE.NS,short,503.76830623834513,-83,526.2977221576901,473.7291662734704,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-27,473.7291662734704,2493.248617084602,Take-Profit
2023-02-28,HDFCLIFE.NS,short,486.2842706516663,-114,500.5716666131934,462.14939894282554,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-15,462.14939894282554,2751.375374807847,Take-Profit
2023-03-15,HDFCLIFE.NS,short,468.6021289868371,-142,479.3062209769728,448.55146285101546,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-21,479.3062209769728,-1519.9810625992666,Stop-Loss
2023-03-21,HDFCLIFE.NS,short,462.60899753659453,-150,473.35505989332904,444.23598825746234,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-22,473.35505989332904,-1611.909353510177,Stop-Loss
2023-03-22,HDFCLIFE.NS,long,478.45856008076345,131,463.9129414260446,497.2748610575916,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-23,497.2748610575916,2464.9354279644854,Take-Profit
2023-03-23,HDFCLIFE.NS,short,492.7727022197389,-122,508.0943774460742,472.3438085875261,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-06,508.0943774460742,-1869.244377612905,Stop-Loss
2023-04-06,HDFCLIFE.NS,long,501.34134824549847,143,489.893261034988,520.4192554689744,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-13,520.4192554689744,2728.1407329570543,Take-Profit
2023-04-13,HDFCLIFE.NS,long,514.7640023318904,154,500.04051282562557,528.3856191296347,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-17,528.3856191296347,2097.7289868526236,Take-Profit
2023-04-17,HDFCLIFE.NS,long,537.3991172101511,143,513.777430978235,544.2783260784993,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-21,513.777430978235,-3377.9011311640024,Stop-Loss
2023-04-21,HDFCLIFE.NS,long,530.9602377291449,154,513.0979710528773,541.4861728735075,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-24,541.4861728735075,1620.9940122318435,Take-Profit
2023-04-24,HDFCLIFE.NS,short,545.8191845578098,-145,521.4480750430872,491.17444771273273,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-25,521.4480750430872,3533.8108796347697,Stop-Loss
2023-04-25,HDFCLIFE.NS,long,541.0147408408171,104,524.3912122436899,566.4154767740384,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-26,524.3912122436899,-1728.8469741012323,Stop-Loss
2023-04-27,HDFCLIFE.NS,short,525.1156530057993,-105,544.3812152193155,502.8953588742459,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-04,544.3812152193155,-2022.8840324192015,Stop-Loss
2023-05-04,HDFCLIFE.NS,short,534.7244961643004,-104,551.665840704454,509.59347460109257,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-09,551.665840704454,-1761.8998321759782,Stop-Loss
2023-05-09,HDFCLIFE.NS,long,547.3050949126829,107,526.8379145018655,567.7760098308461,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-23,567.7760098308461,2190.387896243463,Take-Profit
2023-05-26,HDFCLIFE.NS,long,566.6217086142366,136,552.8458856339626,585.1051033344041,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-31,585.1051033344041,2513.741681942787,Take-Profit
2023-05-31,HDFCLIFE.NS,short,597.3302207652048,-143,592.7835486455687,562.1342438957522,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-16,592.7835486455687,650.1741131079663,Stop-Loss
2023-06-21,HDFCLIFE.NS,short,641.0420320859679,-103,657.9597642342488,615.4703143543348,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-26,615.4703143543348,2633.8869263582037,Take-Profit
2023-06-27,HDFCLIFE.NS,short,637.0665953736047,-110,643.4099973179702,603.6793297479147,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-28,643.4099973179702,-697.7742138802046,Stop-Loss
2023-06-28,HDFCLIFE.NS,short,663.1058221227914,-88,684.358112475606,634.7694649413794,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-30,634.7694649413794,2493.5994319642596,Take-Profit
2023-07-03,HDFCLIFE.NS,short,647.0052392494599,-90,667.9452279024451,619.5489816118439,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-05,667.9452279024451,-1884.59897876867,Stop-Loss
2023-07-05,HDFCLIFE.NS,long,643.0298030256984,95,623.3558172078484,669.2617424207854,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-06,669.2617424207854,2492.034242533266,Take-Profit
2023-07-07,HDFCLIFE.NS,long,656.5463046392973,88,635.7392106013236,685.5646177984956,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-13,685.5646177984956,2553.611558009453,Take-Profit
2023-07-13,HDFCLIFE.NS,short,671.8518354041585,-95,687.2942989254623,641.2901779301128,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-21,641.2901779301128,2903.3574600343377,Take-Profit
2023-07-21,HDFCLIFE.NS,long,658.4346818208863,106,639.363465667264,680.5004254970335,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-01,639.363465667264,-2021.5489122839685,Stop-Loss
2023-08-01,HDFCLIFE.NS,long,637.2156896267429,118,627.0211182149724,664.0267536756098,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-03,627.0211182149724,-1202.9594265889236,Stop-Loss
2023-08-03,HDFCLIFE.NS,long,633.190468277974,125,623.9191724138985,658.8865990536041,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-14,623.9191724138985,-1158.9119830094319,Stop-Loss
2023-08-14,HDFCLIFE.NS,short,628.2212128737542,-140,643.0949623860336,611.8679920464865,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-22,643.0949623860336,-2082.3249317191085,Stop-Loss
2023-08-22,HDFCLIFE.NS,long,621.1647847532763,159,609.513103365636,637.0483043992041,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-31,637.0483043992041,2525.4796237025166,Take-Profit
2023-08-31,HDFCLIFE.NS,short,631.1034086537296,-172,644.022559881645,618.6318057372338,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-01,644.022559881645,-2222.0940112014378,Stop-Loss
2023-09-01,HDFCLIFE.NS,long,640.7935280320156,170,629.7673768121774,655.4951821540759,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-08,655.4951821540759,2499.2812007502494,Take-Profit
2023-09-08,HDFCLIFE.NS,long,655.1549107498955,178,642.1958366115123,666.752149491942,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-11,666.752149491942,2064.308496084267,Take-Profit
2023-09-12,HDFCLIFE.NS,long,664.5469269667589,175,653.8246800870675,678.8432772992746,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-13,653.8246800870675,-1876.3932039459946,Stop-Loss
2023-09-14,HDFCLIFE.NS,short,646.3094718959942,-169,657.2817975227908,631.447939403206,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-18,657.2817975227908,-1854.3230309286332,Stop-Loss
2023-09-18,HDFCLIFE.NS,long,640.7438492646744,178,630.4104179276466,654.9857147357941,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-20,654.9857147357941,2535.0520538593055,Take-Profit
2023-09-21,HDFCLIFE.NS,short,642.0855732255774,-157,656.183194622987,628.2747020912258,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-29,628.2747020912258,2168.3067680932013,Take-Profit
2023-09-29,HDFCLIFE.NS,long,631.650024365442,163,619.3371382271354,646.0961773507987,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-05,619.3371382271354,-2007.000440543989,Stop-Loss
2023-10-05,HDFCLIFE.NS,short,622.1586370590506,-173,632.479169676276,607.23836539908,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-17,632.479169676276,-1785.4521427799862,Stop-Loss
2023-10-19,HDFCLIFE.NS,short,635.078857421875,-169,652.1426247350116,626.2411487908178,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-20,626.2411487908178,1493.5727586486735,Take-Profit
2023-10-25,HDFCLIFE.NS,long,621.4132239898605,166,610.1186448321803,636.4726255753221,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,610.1186448321803,-1874.9001401749185,Stop-Loss
2023-10-31,HDFCLIFE.NS,short,603.3745763248714,-175,614.5658855076197,589.6123683140593,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-01,614.5658855076197,-1958.4791069809398,Stop-Loss
2023-11-01,HDFCLIFE.NS,long,617.9843784991835,165,603.1829039764381,629.71905934652,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-15,629.71905934652,1936.222339810514,Take-Profit
2023-11-15,HDFCLIFE.NS,long,629.0659623165388,198,607.7492356212438,629.8920510727166,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-16,629.8920510727166,163.56557372320367,Take-Profit
2023-11-16,HDFCLIFE.NS,short,632.9917571080058,-173,643.1029865654133,617.7708063242405,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-17,643.1029865654133,-1749.2426961314957,Stop-Loss
2023-11-20,HDFCLIFE.NS,long,650.9310076478557,157,635.8242694254366,663.7683243598347,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-21,663.7683243598347,2015.4587237806918,Take-Profit
