entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,ICICIBANK.NS,long,844.5900418696975,142,832.1270523949376,863.0288186491978,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-25,832.1270523949376,-1769.744505415917,Stop-Loss
2023-01-25,ICICIBANK.NS,short,852.2015435388557,-161,861.379051813707,834.1587211168803,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-27,834.1587211168803,2904.894409938042,Take-Profit
2023-01-30,ICICIBANK.NS,short,780.6724821645415,-114,813.9558920860125,775.4582653045876,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-31,813.9558920860125,-3794.3087310476867,Stop-Loss
2023-01-31,ICICIBANK.NS,short,806.0442748819686,-114,820.1029269807921,781.6071487912357,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-01,820.1029269807921,-1602.6863392658759,Stop-Loss
2023-02-01,ICICIBANK.NS,long,823.0727675844201,113,795.1486485319539,834.0059035198949,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-02,834.0059035198949,1235.4443607086469,Take-Profit
2023-02-06,ICICIBANK.NS,short,840.6866790648273,-107,860.4860583802911,819.5243261309661,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-22,819.5243261309661,2264.3717639231545,Take-Profit
2023-02-28,ICICIBANK.NS,long,834.2461663394178,125,820.703824010299,855.7180010917368,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-10,820.703824010299,-1692.7927911398513,Stop-Loss
2023-03-10,ICICIBANK.NS,long,824.2925755972103,130,820.8846021778787,854.4522849867867,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-13,820.8846021778787,-443.03654451310763,Stop-Loss
2023-03-13,ICICIBANK.NS,long,821.1211220704034,130,807.8524491285257,841.5450010968616,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-14,807.8524491285257,-1724.927482444108,Stop-Loss
2023-03-14,ICICIBANK.NS,short,807.0201425209714,-129,822.8821095291742,789.0588189676116,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-15,822.8821095291742,-2046.193744058159,Stop-Loss
