entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,INFY.NS,short,1387.8322326412197,-70,1404.7779165871877,1341.8566174019788,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-13,1404.7779165871877,-1186.197876217766,Stop-Loss
2023-01-13,INFY.NS,long,1389.2837450958568,70,1359.8027772057958,1422.2549477750847,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-16,1422.2549477750847,2307.984187545951,Take-Profit
2023-01-17,INFY.NS,long,1430.0211622901613,66,1400.050841808102,1466.7039394381557,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-24,1466.7039394381557,2421.0632917676257,Take-Profit
2023-01-24,INFY.NS,short,1460.92514963819,-69,1476.8406784375134,1413.4832620833156,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-27,1413.4832620833156,3273.4902412863394,Take-Profit
2023-01-27,INFY.NS,long,1447.814426771755,73,1419.2059831959798,1479.403700465256,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-31,1419.2059831959798,-2088.4163810315936,Stop-Loss
2023-02-01,INFY.NS,long,1444.2557867997823,73,1410.7442811551266,1470.4732419884772,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-02,1470.4732419884772,1913.8742287747266,Take-Profit
2023-02-02,INFY.NS,short,1453.4334155485399,-73,1478.419848737988,1418.1515460837243,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-03,1478.419848737988,-1824.0096228297211,Stop-Loss
2023-02-03,INFY.NS,long,1496.043643150794,68,1455.4661296434488,1520.1014755795684,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-23,1455.4661296434488,-2759.2709184994737,Stop-Loss
2023-02-27,INFY.NS,short,1442.1955282782062,-71,1478.4673370955811,1417.104992596517,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-28,1417.104992596517,1781.4280333999395,Take-Profit
2023-02-28,INFY.NS,long,1419.3450289458724,67,1385.4155542394235,1450.8183235141018,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-02,1385.4155542394235,-2273.2748053320765,Stop-Loss
