entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-12,INFY.NS,short,1387.8322326412197,-70,1350.8454869193754,1413.766808456458,2023-01-13,1350.8454869193754,2589.072200529099,Stop-Loss
2023-01-18,INFY.NS,long,1446.6439437557135,66,1413.2721182935113,1479.6672455956307,2023-01-27,1413.2721182935113,-2202.540480505345,Stop-Loss
2023-01-30,INFY.NS,long,1431.7068713675565,73,1396.8190557319772,1457.1371737375719,2023-02-02,1457.1371737375719,1856.412073011124,Take-Profit
2023-02-02,INFY.NS,short,1453.4334155485399,-73,1426.7612908462909,1487.029623272654,2023-02-03,1426.7612908462909,1947.0651032641765,Stop-Loss
2023-02-03,INFY.NS,long,1496.043643150794,68,1455.4661177112832,1520.1014914891223,2023-02-23,1455.4661177112832,-2759.27172988673,Stop-Loss
2023-02-24,INFY.NS,long,1460.925230999947,69,1425.1769889898997,1488.2675954093004,2023-02-27,1425.1769889898997,-2466.628698693264,Stop-Loss
2023-03-01,INFY.NS,long,1397.6186515408474,68,1365.5437502396367,1429.7872067117346,2023-03-10,1365.5437502396367,-2181.0932884823296,Stop-Loss
2023-03-10,INFY.NS,long,1367.2761402837575,70,1359.647049096525,1422.0253700848416,2023-03-13,1359.647049096525,-534.0363831062723,Stop-Loss
2023-03-13,INFY.NS,short,1371.2093707417753,-72,1352.1839015345658,1412.6376511440164,2023-03-14,1352.1839015345658,1369.8337829190787,Stop-Loss
2023-03-14,INFY.NS,short,1349.483076842402,-70,1317.2364245669721,1379.5856461502872,2023-03-15,1317.2364245669721,2257.2656592800877,Stop-Loss
2023-03-15,INFY.NS,long,1346.673471098705,72,1303.904756063115,1364.3661276580342,2023-03-20,1303.904756063115,-3079.3474825624835,Stop-Loss
2023-03-21,INFY.NS,short,1310.1502363724428,-76,1289.9684041247326,1347.2204725602523,2023-03-22,1289.9684041247326,1533.8192508259744,Stop-Loss
2023-03-23,INFY.NS,long,1296.0560938352812,81,1277.8838146297342,1331.8671534103546,2023-03-31,1331.8671534103546,2900.695825580944,Take-Profit
2023-03-31,INFY.NS,short,1314.8326943794225,-88,1274.3287047329648,1324.1522218143803,2023-04-03,1274.3287047329648,3564.351088888281,Stop-Loss
2023-04-03,INFY.NS,short,1343.863950499421,-70,1310.533338613126,1372.8992741017696,2023-04-05,1310.533338613126,2333.142832040646,Stop-Loss
2023-04-05,INFY.NS,short,1311.0867160098653,-72,1295.0983603698073,1356.1134410564027,2023-04-06,1295.0983603698073,1151.1616060841752,Stop-Loss
2023-04-06,INFY.NS,short,1326.070630109961,-72,1307.0064175821758,1367.987374213349,2023-04-10,1307.0064175821758,1372.6233020005366,Stop-Loss
2023-04-13,INFY.NS,long,1320.2175832221326,73,1311.9030636639602,1371.8383142032612,2023-04-17,1311.9030636639602,-606.9599277465836,Stop-Loss
2023-04-17,INFY.NS,long,1170.8941839755091,69,1273.841527576172,1337.1474944817708,2023-04-18,1273.841527576172,7103.3667084457375,Stop-Loss
2023-04-18,INFY.NS,short,1189.2961620139442,-41,1132.4683025797967,1239.6098494899584,2023-04-19,1132.4683025797967,2329.942236800048,Stop-Loss
2023-04-19,INFY.NS,short,1174.6870162100558,-42,1134.5456696543877,1239.1343382472749,2023-04-20,1134.5456696543877,1685.9365553380635,Stop-Loss
2023-04-20,INFY.NS,short,1152.5389495905642,-44,1110.887147183233,1211.3524967895435,2023-04-21,1110.887147183233,1832.679305922571,Stop-Loss
2023-04-21,INFY.NS,long,1150.1042235045581,45,1104.1241891867953,1201.1405667613562,2023-05-22,1201.1405667613562,2296.6354465559143,Take-Profit
2023-05-23,INFY.NS,long,1216.6885106968118,62,1180.24048900251,1251.3014589992574,2023-06-30,1251.3014589992574,2146.0027947516273,Take-Profit
2023-07-03,INFY.NS,long,1262.2734926096066,74,1242.1860263640544,1301.2365839885524,2023-07-13,1301.2365839885524,2883.2687620419906,Take-Profit
2023-07-14,INFY.NS,short,1310.344366986501,-76,1270.9732333418563,1328.4034460389835,2023-07-17,1270.9732333418563,2992.2061569929983,Stop-Loss
2023-07-18,INFY.NS,long,1360.9775103315412,61,1319.7257748189108,1391.5095137831188,2023-07-19,1391.5095137831188,1862.4522105462315,Take-Profit
2023-07-19,INFY.NS,long,1410.3297644004406,54,1365.4719784730412,1446.2227868406326,2023-07-21,1365.4719784730412,-2422.320440079567,Stop-Loss
2023-07-24,INFY.NS,short,1272.713318970938,-38,1214.4936065549628,1329.523457861612,2023-07-25,1214.4936065549628,2212.349071807058,Stop-Loss
2023-07-26,INFY.NS,short,1274.611613770737,-40,1219.8631510603964,1329.007457114784,2023-07-27,1219.8631510603964,2189.9385084136247,Stop-Loss
2023-07-27,INFY.NS,long,1289.4171790586518,41,1233.932364354207,1341.805472202203,2023-08-16,1341.805472202203,2147.9200188855993,Take-Profit
2023-08-17,INFY.NS,long,1347.6906828067617,52,1310.1855719375867,1394.3752107238427,2023-09-04,1394.3752107238427,2427.5954516882075,Take-Profit
2023-09-04,INFY.NS,short,1369.5194199781222,-66,1341.9056772608938,1408.219879863079,2023-09-05,1341.9056772608938,1822.5070193370766,Stop-Loss
2023-09-05,INFY.NS,short,1390.3991028092184,-65,1361.8212304503,1428.7244026938708,2023-09-06,1361.8212304503,1857.5617033297033,Stop-Loss
2023-09-06,INFY.NS,long,1406.4384315927011,66,1375.2653345353674,1441.3592740049269,2023-09-28,1375.2653345353674,-2057.4244057840265,Stop-Loss
2023-09-28,INFY.NS,long,1393.1514824430608,81,1369.2255419288797,1423.0592220896187,2023-09-29,1369.2255419288797,-1938.0011816486685,Stop-Loss
2023-10-03,INFY.NS,short,1362.9233171016476,-81,1339.1503678077672,1393.291330878706,2023-10-04,1339.1503678077672,1925.6088928043125,Stop-Loss
2023-10-04,INFY.NS,long,1352.4359043163458,83,1338.4313043272568,1391.0394702068868,2023-10-05,1391.0394702068868,3204.0959689148985,Take-Profit
2023-10-05,INFY.NS,long,1378.0610831205893,84,1348.4217271191392,1400.6389504296894,2023-10-06,1400.6389504296894,1896.5408539644131,Take-Profit
2023-10-09,INFY.NS,short,1390.3041925325829,-81,1380.382665372776,1434.0926847764028,2023-10-10,1380.382665372776,803.6436999443531,Stop-Loss
2023-10-10,INFY.NS,short,1408.3366679571423,-84,1377.9183508182514,1430.1816194819146,2023-10-11,1377.9183508182514,2555.138639666833,Stop-Loss
2023-10-20,INFY.NS,short,1357.1813753161127,-82,1337.9081922663668,1390.9619285406777,2023-10-23,1337.9081922663668,1580.4010100791693,Stop-Loss
2023-10-23,INFY.NS,long,1353.0054028291024,85,1332.484277922563,1384.020922079812,2023-10-25,1332.484277922563,-1744.2956170558489,Stop-Loss
2023-10-27,INFY.NS,short,1310.9616547992175,-88,1285.6639388541923,1335.2706319834729,2023-10-30,1285.6639388541923,2226.1990031622154,Stop-Loss
2023-10-30,INFY.NS,long,1327.016419299138,83,1304.5022092191527,1357.0352216921715,2023-11-01,1304.5022092191527,-1868.6794366387826,Stop-Loss
2023-11-01,INFY.NS,short,1319.9985056410244,-88,1294.3069668213298,1343.8231734699978,2023-11-02,1294.3069668213298,2260.8554161331285,Stop-Loss
2023-11-02,INFY.NS,long,1317.0663434741273,90,1281.045361366747,1329.5399006646496,2023-11-03,1329.5399006646496,1122.6201471470108,Take-Profit
2023-11-03,INFY.NS,long,1326.727988976112,88,1295.7839308155726,1345.7794252537158,2023-11-06,1345.7794252537158,1676.526392429123,Take-Profit
2023-11-06,INFY.NS,long,1340.042883162365,84,1313.11688307804,1365.0647369506341,2023-11-10,1313.11688307804,-2261.784007083289,Stop-Loss
2023-11-10,INFY.NS,short,1317.0182905327597,-88,1300.4058688616296,1350.0476273251188,2023-11-13,1300.4058688616296,1461.8931070594444,Stop-Loss
2023-11-15,INFY.NS,short,1344.945798877282,-92,1300.206891059962,1347.5090573627592,2023-11-16,1300.206891059962,4115.979519193446,Stop-Loss
2023-11-16,INFY.NS,long,1361.3851069731406,78,1331.98767129188,1388.0198562462435,2023-11-17,1388.0198562462435,2077.510443302026,Take-Profit
2023-11-20,INFY.NS,long,1386.2843973217946,73,1356.1859215544214,1416.4338672894173,2023-12-06,1416.4338672894173,2200.9113076364597,Take-Profit
2023-12-06,INFY.NS,long,1400.464591806758,86,1376.0230366195565,1426.772263022883,2023-12-08,1426.772263022883,2262.4597245867367,Take-Profit
2023-12-08,INFY.NS,long,1413.5871328983626,86,1387.3536708917923,1438.4707402432352,2023-12-11,1438.4707402432352,2139.9902316590474,Take-Profit
2023-12-11,INFY.NS,long,1432.4297142349155,81,1410.5217954405414,1464.2202069907366,2023-12-13,1410.5217954405414,-1774.5414223443065,Stop-Loss
2023-12-14,INFY.NS,short,1406.857612838719,-81,1369.7411948724787,1424.0442108731534,2023-12-15,1369.7411948724787,3006.4298552654645,Stop-Loss
2023-12-19,INFY.NS,short,1509.4349472873578,-49,1465.7262647703888,1554.814890787919,2023-12-20,1465.7262647703888,2141.725443331482,Stop-Loss
2023-12-20,INFY.NS,short,1504.580039292656,-50,1460.8716799161084,1547.7166256717514,2023-12-21,1460.8716799161084,2185.4179688273803,Stop-Loss
