entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-12,KOTAKBANK.NS,short,1801.4596286483213,-86,1774.4013981817634,1825.557209650878,2023-01-13,1774.4013981817634,2327.0078201239808,Stop-Loss
2023-01-17,KOTAKBANK.NS,long,1774.542397440126,89,1758.15513753668,1807.5579204589058,2023-01-18,1807.5579204589058,2938.381548671396,Take-Profit
2023-01-18,KOTAKBANK.NS,long,1797.4220337097843,87,1770.6427484993294,1820.7990485503733,2023-01-19,1770.6427484993294,-2329.797813309574,Stop-Loss
2023-01-19,KOTAKBANK.NS,long,1797.970431087156,89,1772.6155001658358,1821.5416784898232,2023-01-20,1772.6155001658358,-2256.5888519974933,Stop-Loss
2023-01-23,KOTAKBANK.NS,short,1784.5117208030395,-86,1735.7820309670292,1786.4453291533362,2023-01-24,1735.7820309670292,4190.753325896883,Stop-Loss
2023-01-25,KOTAKBANK.NS,long,1751.6129342903437,81,1731.6416471713223,1785.8015342403203,2023-01-27,1731.6416471713223,-1617.6742566407274,Stop-Loss
2023-01-27,KOTAKBANK.NS,long,1746.7278335800975,83,1721.879942517276,1774.5085466957153,2023-01-30,1721.879942517276,-2062.3749582141777,Stop-Loss
2023-01-30,KOTAKBANK.NS,short,1707.8475692721918,-78,1683.68418883395,1740.065043143275,2023-01-31,1683.68418883395,1884.7436741828606,Stop-Loss
2023-01-31,KOTAKBANK.NS,short,1725.1942820248748,-76,1696.393780941405,1753.7086013229182,2023-02-01,1696.393780941405,2188.838082343699,Stop-Loss
2023-02-01,KOTAKBANK.NS,short,1739.6497147961088,-78,1701.5142488971696,1757.9307491917946,2023-02-02,1701.5142488971696,2974.5663401172555,Stop-Loss
2023-02-06,KOTAKBANK.NS,short,1769.557828417354,-73,1749.1780287502406,1809.0595847132208,2023-02-07,1749.1780287502406,1487.725375699269,Stop-Loss
2023-02-07,KOTAKBANK.NS,long,1746.8276025228265,70,1714.8256612924215,1777.401030711667,2023-02-13,1777.401030711667,2140.1399732188406,Take-Profit
2023-02-14,KOTAKBANK.NS,long,1764.572972480241,72,1742.487174646169,1802.8607690915662,2023-02-20,1742.487174646169,-1590.17744405319,Stop-Loss
2023-02-20,KOTAKBANK.NS,short,1762.6291074336311,-74,1728.350467411836,1787.8635613545312,2023-02-21,1728.350467411836,2536.6193616128394,Stop-Loss
2023-02-23,KOTAKBANK.NS,short,1702.1651270533864,-74,1670.0325320141183,1729.074096311905,2023-02-24,1670.0325320141183,2377.8120329058434,Stop-Loss
2023-02-24,KOTAKBANK.NS,long,1707.747883925254,75,1676.9265045162617,1735.2350789392551,2023-02-28,1735.2350789392551,2061.5396260500856,Take-Profit
2023-02-28,KOTAKBANK.NS,long,1720.6580674002344,71,1694.132187308533,1756.0259393828933,2023-03-03,1756.0259393828933,2511.1189107687837,Take-Profit
2023-03-03,KOTAKBANK.NS,short,1726.689602593161,-72,1690.211695786218,1751.3667868032721,2023-03-06,1690.211695786218,2626.409290099904,Stop-Loss
2023-03-06,KOTAKBANK.NS,short,1750.9151462733166,-67,1717.498518522587,1783.1417865011342,2023-03-08,1717.498518522587,2238.914059298892,Stop-Loss
