entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,LTIM.NS,long,4098.523388091768,19,3971.9356007657507,4201.004322676916,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-23,3971.9356007657507,-2405.167959194322,Stop-Loss
2023-01-23,LTIM.NS,long,3987.7043684704795,22,4025.816533370839,4224.794426859715,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-24,4224.794426859715,5215.981284563177,Take-Profit
2023-01-27,LTIM.NS,long,4238.1906426436635,18,4164.106935613527,4405.855303296547,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-02,4405.855303296547,3017.9638917519096,Take-Profit
2023-02-02,LTIM.NS,long,4252.492107037764,19,4149.351415694332,4374.434115011724,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-03,4374.434115011724,2316.8981515052446,Take-Profit
2023-02-03,LTIM.NS,short,4489.54694677277,-16,4558.367187052002,4279.825521430665,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-08,4558.367187052002,-1101.1238444677147,Stop-Loss
2023-02-08,LTIM.NS,long,4479.872378052936,16,4327.451286625679,4602.386728509512,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-16,4602.386728509512,1960.229607305213,Take-Profit
2023-02-16,LTIM.NS,long,4618.3313223947025,16,4472.429742762086,4744.572842983886,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-17,4744.572842983886,2019.8643294269423,Take-Profit
2023-02-20,LTIM.NS,short,4700.7685220434,-14,4835.0597022906695,4521.714830539524,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-02,4521.714830539524,2506.7516810542584,Take-Profit
2023-03-02,LTIM.NS,long,4552.440190719776,16,4475.360594276612,4742.810386016602,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-10,4475.360594276612,-1233.2735430906323,Stop-Loss
2023-03-10,LTIM.NS,long,4528.250184022288,17,4475.95406428855,4728.9248543860995,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-13,4475.95406428855,-889.0340354735326,Stop-Loss
2023-03-13,LTIM.NS,long,4492.40201580824,17,4381.027428793023,4634.466195203053,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-14,4381.027428793023,-1893.367979258689,Stop-Loss
2023-03-14,LTIM.NS,long,4441.1691133028,18,4360.959558530766,4606.813850344395,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-16,4360.959558530766,-1443.7719858966066,Stop-Loss
2023-03-16,LTIM.NS,long,4431.493817566908,19,4342.584780290656,4577.806393206208,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-17,4577.806393206208,2779.9389371467023,Take-Profit
2023-03-17,LTIM.NS,long,4489.547130507456,19,4307.480459996042,4536.000174432361,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-20,4536.000174432361,882.6078345731894,Take-Profit
2023-03-22,LTIM.NS,long,4562.067518529703,19,4421.642541646002,4657.0745929094965,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-23,4421.642541646002,-2668.0745607903145,Stop-Loss
2023-03-23,LTIM.NS,long,4461.487153584133,19,4400.984715902896,4629.643751191972,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-28,4400.984715902896,-1149.5463159435049,Stop-Loss
2023-03-28,LTIM.NS,long,4420.801252936063,21,4319.262477819412,4530.7885386887,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-31,4530.7885386887,2309.7330008053777,Take-Profit
2023-03-31,LTIM.NS,short,4489.547626465683,-21,4560.7973019714855,4350.634521850519,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-03,4560.7973019714855,-1496.2431856218582,Stop-Loss
2023-04-03,LTIM.NS,short,4605.656206369428,-18,4707.183168026111,4469.497475183935,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-13,4469.497475183935,2450.8571613388704,Take-Profit
2023-04-13,LTIM.NS,long,4634.68409419381,19,4574.718002934436,4799.753111972835,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-17,4574.718002934436,-1139.3557339280978,Stop-Loss
2023-04-18,LTIM.NS,long,4221.384034829783,13,4051.0587689577715,4380.190521597971,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-19,4051.0587689577715,-2214.2284563361454,Stop-Loss
2023-04-19,LTIM.NS,long,4178.568962712751,14,4041.814243570374,4360.908319770751,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-20,4041.814243570374,-1914.5660679932826,Stop-Loss
2023-04-21,LTIM.NS,long,4027.19225994049,15,3889.181312851712,4190.209991067509,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-27,4190.209991067509,2445.2659669052787,Take-Profit
2023-05-03,LTIM.NS,long,4391.097237444073,13,4256.1766437626175,4593.568023160261,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-16,4593.568023160261,2632.1202143104492,Take-Profit
2023-05-17,LTIM.NS,short,4590.175159248463,-15,4704.227515067241,4420.157909597846,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-22,4704.227515067241,-1710.785337281668,Stop-Loss
2023-05-29,LTIM.NS,long,4879.480666992456,14,4705.81607382534,5016.436152868297,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-06,4705.81607382534,-2431.3043043396174,Stop-Loss
2023-06-06,LTIM.NS,short,4731.441412498564,-16,4897.908933962373,4629.592124508503,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-09,4629.592124508503,1629.5886078409821,Take-Profit
2023-06-13,LTIM.NS,short,4770.240794193441,-17,4850.124390615499,4594.306802096002,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-15,4850.124390615499,-1358.0211391749854,Stop-Loss
2023-06-15,LTIM.NS,long,4744.359052073619,18,4641.816186028681,4888.6441738367585,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-16,4888.6441738367585,2597.132191736513,Take-Profit
2023-06-16,LTIM.NS,long,4838.213216709436,18,4703.951140125746,4951.306194676089,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-19,4951.306194676089,2035.673603399755,Take-Profit
2023-06-20,LTIM.NS,short,4903.669555658852,-18,4988.9439722997795,4749.219885891961,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-27,4988.9439722997795,-1534.9394995366947,Stop-Loss
2023-06-27,LTIM.NS,short,4852.388411834922,-20,4939.937736782836,4718.2693782999695,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-28,4939.937736782836,-1750.9864989582638,Stop-Loss
2023-06-28,LTIM.NS,short,5040.097436525787,-17,5103.150831029686,4852.286847689586,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-04,5103.150831029686,-1071.9077065662786,Stop-Loss
2023-07-05,LTIM.NS,short,5249.094372940831,-18,5187.079794959787,4937.927623647367,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-07,4937.927623647367,5601.00148728235,Take-Profit
2023-07-07,LTIM.NS,long,5021.714170796818,18,4906.828899669296,5148.253036118022,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-10,4906.828899669296,-2067.9348802953828,Stop-Loss
2023-07-10,LTIM.NS,long,4972.554126603065,18,4846.202940639429,5085.387127324512,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-11,4846.202940639429,-2274.321347345456,Stop-Loss
2023-07-11,LTIM.NS,short,4873.815031070325,-18,4975.969861587746,4737.608381164256,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-12,4737.608381164256,2451.719698309247,Take-Profit
2023-07-12,LTIM.NS,long,4837.976622681952,19,4700.963353480584,4937.036817755054,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-13,4700.963353480584,-2603.252114825985,Stop-Loss
2023-07-13,LTIM.NS,short,4685.844944228786,-18,4799.3660667011645,4559.969593356781,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-14,4799.3660667011645,-2043.3802045028206,Stop-Loss
2023-07-14,LTIM.NS,short,4802.868778119601,-18,4877.221720173517,4631.599555393645,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-17,4877.221720173517,-1338.3529569704751,Stop-Loss
2023-07-17,LTIM.NS,short,4997.908816258538,-15,5093.821373491204,4797.438852272145,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-21,4797.438852272145,3007.049459795894,Take-Profit
