entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-16,M&M.NS,long,1299.1494478025534,68,1266.9528112263451,1331.048717518519,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-27,1266.9528112263451,-2189.371287182159,Stop-Loss
2023-01-30,M&M.NS,short,1286.5769466821523,-82,1309.4502851448392,1256.3063580881312,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-31,1309.4502851448392,-1875.6137539403248,Stop-Loss
2023-02-02,M&M.NS,long,1313.8172517258502,66,1289.4886038371942,1355.3518241155118,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-03,1355.3518241155118,2741.2817777176697,Take-Profit
2023-02-03,M&M.NS,long,1324.6841138767277,68,1290.5897211844474,1354.6794847097995,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-06,1354.6794847097995,2039.6852166488807,Take-Profit
2023-02-06,M&M.NS,short,1356.5536266603226,-63,1382.4217650137416,1313.1941977551153,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-13,1313.1941977551153,2731.6440210280616,Take-Profit
2023-02-13,M&M.NS,short,1340.0829284171748,-71,1357.1337559191402,1295.630618735417,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-16,1357.1337559191402,-1210.6087526395424,Stop-Loss
2023-02-16,M&M.NS,long,1345.0533512985392,73,1318.743059171252,1378.4281590607263,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-17,1318.743059171252,-1920.6513252919572,Stop-Loss
2023-02-22,M&M.NS,long,1312.6964077194841,76,1292.8960088852132,1350.3537427103408,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-23,1292.8960088852132,-1504.8303114045912,Stop-Loss
2023-02-24,M&M.NS,long,1286.6744140466421,75,1255.5644431071692,1313.941663747733,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-27,1255.5644431071692,-2333.247820460474,Stop-Loss
2023-02-27,M&M.NS,long,1237.7980242538479,72,1221.6603605241887,1282.3966189104567,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-02,1221.6603605241887,-1161.911788535459,Stop-Loss
2023-03-02,M&M.NS,long,1246.082176399532,74,1214.5836905648855,1273.5261078926528,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-09,1214.5836905648855,-2330.8879517638443,Stop-Loss
2023-03-09,M&M.NS,long,1258.215931097244,73,1231.5066625001832,1291.4405795570474,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-10,1231.5066625001832,-1949.7766075854404,Stop-Loss
2023-03-13,M&M.NS,long,1191.6504067554124,69,1168.468803000081,1231.6552434608295,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-14,1168.468803000081,-1599.5306591178721,Stop-Loss
2023-03-16,M&M.NS,short,1130.5426781140768,-70,1157.5915918973149,1095.2731004520176,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-28,1095.2731004520176,2468.8704363441434,Take-Profit
2023-03-28,M&M.NS,short,1114.559101532079,-85,1131.114244030168,1079.5231710457135,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-31,1131.114244030168,-1407.1871123375672,Stop-Loss
2023-04-10,M&M.NS,long,1141.5068754158744,81,1118.446805495237,1172.25382802458,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-11,1172.25382802458,2490.5031613051406,Take-Profit
2023-04-11,M&M.NS,short,1169.5268116882762,-79,1182.1330101262806,1126.7939259514176,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-12,1182.1330101262806,-995.8896766023486,Stop-Loss
2023-04-12,M&M.NS,short,1172.9378556592712,-79,1195.0072550452564,1139.4187120229915,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-28,1195.0072550452564,-1743.4825514928314,Stop-Loss
2023-04-28,M&M.NS,long,1193.8918778819325,98,1173.8153273379921,1218.3867331456981,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-10,1218.3867331456981,2400.4958158490344,Take-Profit
2023-05-10,M&M.NS,short,1218.2571001240499,-96,1233.3737147747415,1187.7545212508655,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-12,1233.3737147747415,-1451.195006466398,Stop-Loss
2023-05-12,M&M.NS,short,1224.4946256446128,-101,1238.1158815334197,1194.735221106482,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-15,1238.1158815334197,-1375.7468447694969,Stop-Loss
2023-05-17,M&M.NS,long,1232.8761886537716,90,1209.582392110373,1258.1355051809612,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-19,1209.582392110373,-2096.4416889058816,Stop-Loss
2023-05-22,M&M.NS,short,1227.2722897073572,-91,1249.0977196142298,1200.7868621289435,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-26,1249.0977196142298,-1986.1141215254079,Stop-Loss
2023-05-26,M&M.NS,long,1257.2412775458138,99,1226.4502194980914,1270.5524986770238,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-29,1270.5524986770238,1317.8108919897904,Take-Profit
2023-05-29,M&M.NS,long,1287.9414628742995,102,1230.8455910270166,1273.9017201019988,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-30,1273.9017201019988,-1432.0537627746785,Take-Profit
2023-06-01,M&M.NS,short,1285.5049074782203,-80,1308.9284286859372,1254.2734883145838,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-02,1308.9284286859372,-1873.8816966173545,Stop-Loss
2023-06-05,M&M.NS,short,1315.5228467686873,-80,1330.7985466515054,1276.0527434620556,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-06,1330.7985466515054,-1222.0559906254493,Stop-Loss
2023-06-06,M&M.NS,short,1359.9647059069578,-64,1389.0815573787195,1321.1425589117073,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-30,1389.0815573787195,-1863.47849419275,Stop-Loss
2023-06-30,M&M.NS,long,1367.0307744408626,78,1335.5899721546996,1391.5549231947757,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-03,1391.5549231947757,1912.8836028052215,Take-Profit
2023-07-05,M&M.NS,long,1426.7739925110618,63,1397.5591975602244,1466.8639410134508,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-06,1466.8639410134508,2525.666755650507,Take-Profit
2023-07-06,M&M.NS,short,1440.3210143434292,-64,1467.0298846947935,1399.024037203817,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-07,1467.0298846947935,-1709.3677024873177,Stop-Loss
2023-07-07,M&M.NS,long,1507.6176167078806,50,1471.8988701257958,1559.5633473192515,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-27,1471.8988701257958,-1785.9373291042402,Stop-Loss
2023-08-02,M&M.NS,short,1470.6795525370485,-44,1513.5342015593867,1413.5397657593594,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-04,1413.5397657593594,2514.1506182183202,Take-Profit
2023-08-04,M&M.NS,short,1458.516927613677,-46,1487.2917333641826,1392.9205111133815,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-07,1487.2917333641826,-1323.6410645232631,Stop-Loss
2023-08-07,M&M.NS,short,1466.395549218463,-48,1481.6663041027427,1390.0803038395723,Mock forecast (downtrend) due to missing Gemini API key.,2023-08-08,1481.6663041027427,-732.9962344454289,Stop-Loss
2023-08-10,M&M.NS,long,1511.2047797390774,41,1465.8028697620496,1572.315289861538,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-01,1572.315289861538,2505.530915020889,Take-Profit
2023-09-04,M&M.NS,short,1581.5209115172029,-53,1603.1910240054885,1520.5716359614319,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-12,1520.5716359614319,3230.3116044558637,Take-Profit
2023-09-12,M&M.NS,long,1558.180690667532,60,1526.9892324948291,1599.539665918353,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-13,1526.9892324948291,-1871.4874903621694,Stop-Loss
2023-09-13,M&M.NS,short,1540.2570806660856,-60,1565.4118737699594,1492.8147672650541,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-15,1565.4118737699594,-1509.2875862324263,Stop-Loss
2023-09-15,M&M.NS,long,1555.669381382988,58,1510.1538304327723,1584.9904900870329,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-18,1584.9904900870329,1700.6243048346068,Take-Profit
2023-09-20,M&M.NS,short,1595.5053270289918,-52,1652.6167567800676,1568.41724095991,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-21,1568.41724095991,1408.5804755922527,Take-Profit
2023-09-21,M&M.NS,short,1612.9367738684903,-53,1644.4062849220145,1562.245070624814,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-22,1562.245070624814,2686.6602719148455,Take-Profit
2023-09-25,M&M.NS,short,1588.4638038085736,-49,1621.0188224996018,1531.729460625531,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-28,1531.729460625531,2779.982815969093,Take-Profit
2023-09-28,M&M.NS,short,1571.7219183869247,-53,1600.6304980078949,1517.6661312368694,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-03,1517.6661312368694,2864.956718952929,Take-Profit
2023-10-03,M&M.NS,long,1572.9528965000889,54,1495.8675699227476,1577.0383084623782,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-04,1495.8675699227476,-4162.607635176426,Stop-Loss
2023-10-04,M&M.NS,short,1508.545858843956,-55,1547.9851540596298,1468.8283069569518,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-13,1547.9851540596298,-2169.161236862061,Stop-Loss
2023-10-13,M&M.NS,long,1536.8101196991468,56,1509.6683961016256,1587.1313882056452,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-26,1509.6683961016256,-1519.9365214611844,Stop-Loss
2023-10-26,M&M.NS,long,1530.408818921685,69,1517.9307300503601,1581.7446223026448,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-27,1517.9307300503601,-860.9881321214161,Stop-Loss
2023-10-30,M&M.NS,long,1479.2966614762959,58,1455.4529492275994,1531.0801904178882,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-31,1455.4529492275994,-1382.9353104243924,Stop-Loss
