entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-12,MARUTI.NS,long,8073.026005007432,18,7940.82358664749,8180.086292022097,2023-01-13,8180.086292022097,1927.0851662639689,Take-Profit
2023-01-13,MARUTI.NS,short,8152.640321676212,-18,8019.507292776523,8267.171103120885,2023-01-16,8019.507292776523,2396.394520194397,Stop-Loss
2023-01-18,MARUTI.NS,short,8226.427023995542,-17,8120.856500455289,8381.574470747113,2023-01-19,8120.856500455289,1794.6989001842994,Stop-Loss
2023-01-19,MARUTI.NS,long,8232.252898276874,17,8137.869696423288,8392.190339664783,2023-01-23,8137.869696423288,-1604.5144315109756,Stop-Loss
2023-01-24,MARUTI.NS,short,8204.09771081252,-18,8070.666221719667,8307.47286973836,2023-01-25,8070.666221719667,2401.766803671364,Stop-Loss
2023-01-25,MARUTI.NS,long,8493.32881962791,13,8304.53708640046,8633.81741344522,2023-01-31,8633.81741344522,1826.3517196250323,Take-Profit
2023-02-03,MARUTI.NS,short,8679.837434332414,-13,8471.772310507358,8799.018104219356,2023-02-06,8471.772310507358,2704.846609725724,Stop-Loss
2023-02-06,MARUTI.NS,short,8667.167280925032,-14,8543.261724719989,8867.148429540015,2023-02-07,8543.261724719989,1734.6777868706085,Stop-Loss
2023-02-07,MARUTI.NS,long,8648.768260875235,14,8513.12934806157,8829.62083018874,2023-02-08,8513.12934806157,-1898.9447793913132,Stop-Loss
2023-02-08,MARUTI.NS,short,8517.696904727927,-13,8367.121438356462,8694.56431917055,2023-02-09,8367.121438356462,1957.481062829047,Stop-Loss
2023-02-09,MARUTI.NS,long,8546.144758165037,13,8438.261740637407,8763.387991650125,2023-02-20,8438.261740637407,-1402.4792278591995,Stop-Loss
2023-02-20,MARUTI.NS,long,8551.436433126592,16,8432.71287223297,8709.73472504354,2023-02-21,8432.71287223297,-1899.5769742979319,Stop-Loss
2023-02-22,MARUTI.NS,long,8423.034987055595,16,8300.179126341327,8574.044042482397,2023-02-27,8300.179126341327,-1965.693771428283,Stop-Loss
2023-02-28,MARUTI.NS,long,8398.276987372463,18,8274.666810016592,8522.766193415378,2023-03-02,8274.666810016592,-2224.9831924056816,Stop-Loss
2023-03-02,MARUTI.NS,short,8515.755956531475,-17,8396.127740230104,8659.74244010986,2023-03-03,8659.74244010986,-2447.770220832539,Take-Profit
2023-03-06,MARUTI.NS,short,8388.568576149743,-15,8222.781969908414,8521.82976928878,2023-03-08,8222.781969908414,2486.7990936199294,Stop-Loss
2023-03-08,MARUTI.NS,short,8374.005060794914,-15,8254.641412790737,8547.769131904017,2023-03-09,8254.641412790737,1790.454720062653,Stop-Loss
2023-03-10,MARUTI.NS,long,8281.769660877111,14,8163.660439847662,8466.318632286451,2023-03-17,8163.660439847662,-1653.529094412288,Stop-Loss
2023-03-17,MARUTI.NS,short,8255.554524336068,-16,8075.391355829609,8347.27539274802,2023-03-20,8347.27539274802,-1467.5338945912372,Take-Profit
2023-03-20,MARUTI.NS,short,8074.82179285343,-16,7957.331087797174,8231.474890749601,2023-03-21,7957.331087797174,1879.8512809000968,Stop-Loss
2023-03-21,MARUTI.NS,long,8005.062834371523,16,7864.3314907757185,8135.162341726125,2023-03-24,8135.162341726125,2081.59211767363,Take-Profit
2023-03-24,MARUTI.NS,long,8110.114393068477,16,7993.33560305355,8265.820270147351,2023-03-27,7993.33560305355,-1868.4606402388308,Stop-Loss
2023-03-27,MARUTI.NS,short,8009.917285299215,-16,7886.170085463243,8158.830185528177,2023-03-28,7886.170085463243,1979.9551973755588,Stop-Loss
2023-03-28,MARUTI.NS,long,8064.190883255215,16,7922.011337222407,8191.349304276375,2023-04-03,8191.349304276375,2034.5347363385517,Take-Profit
2023-04-03,MARUTI.NS,short,8168.02822597758,-17,7937.8473844300515,8201.49987414535,2023-04-05,7937.8473844300515,3913.074306307991,Stop-Loss
2023-04-05,MARUTI.NS,short,8273.95412334774,-14,8120.314227999403,8435.98923245913,2023-04-06,8120.314227999403,2150.958534876714,Stop-Loss
2023-04-06,MARUTI.NS,short,8217.689403913519,-14,8069.122146299332,8377.381734621724,2023-04-10,8069.122146299332,2079.941606598617,Stop-Loss
2023-04-10,MARUTI.NS,short,8210.505618778663,-14,8137.077501907714,8444.447770893881,2023-04-11,8137.077501907714,1027.9936361932923,Stop-Loss
2023-04-12,MARUTI.NS,long,8419.637423163122,14,8274.34213080543,8585.16003653026,2023-04-17,8585.16003653026,2317.3165871399397,Take-Profit
2023-04-18,MARUTI.NS,long,8439.977576783887,15,8297.700468287467,8588.222617804211,2023-04-24,8297.700468287467,-2134.1566274463094,Stop-Loss
2023-04-24,MARUTI.NS,short,8327.401123822834,-15,8183.738072604621,8476.929640173004,2023-04-25,8183.738072604621,2154.945768273192,Stop-Loss
2023-04-28,MARUTI.NS,short,8342.935728928423,-16,8176.991920432098,8450.810577444703,2023-05-02,8176.991920432098,2655.100935941213,Stop-Loss
2023-05-03,MARUTI.NS,long,8514.784684576178,14,8390.605391127363,8695.875754538516,2023-05-05,8695.875754538516,2535.274979472735,Take-Profit
2023-05-05,MARUTI.NS,short,8544.49396252637,-15,8420.33116198979,8710.044778805279,2023-05-08,8420.33116198979,1862.4420080487016,Stop-Loss
2023-05-08,MARUTI.NS,long,8782.753348798375,14,8557.29677725842,8862.822395947107,2023-05-09,8862.822395947107,1120.966660082253,Take-Profit
2023-05-09,MARUTI.NS,long,8818.676528127344,14,8678.040686733631,8990.899527063491,2023-05-11,8990.899527063491,2411.121985106067,Take-Profit
2023-05-11,MARUTI.NS,short,8973.971586442358,-15,8772.823711800898,9072.717472807135,2023-05-12,8772.823711800898,3017.2181196218935,Stop-Loss
2023-05-12,MARUTI.NS,short,8991.447845543684,-15,8863.336243848133,9162.150307681657,2023-05-15,8863.336243848133,1921.6740254332672,Stop-Loss
2023-05-17,MARUTI.NS,short,8816.10418236561,-14,8674.393556281058,8984.658526521089,2023-05-18,8674.393556281058,1983.9487651837298,Stop-Loss
2023-05-18,MARUTI.NS,short,8878.82311753861,-14,8723.593550575586,9027.918560170052,2023-05-19,8723.593550575586,2173.2139374823346,Stop-Loss
2023-05-19,MARUTI.NS,long,8796.345008784929,15,8660.78228613753,8961.916587233292,2023-05-23,8961.916587233292,2483.573676725455,Take-Profit
