entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,NESTLEIND.NS,long,950.4246543936681,142,937.221032328393,968.029407253549,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-20,937.221032328393,-1874.914333269066,Stop-Loss
2023-01-20,NESTLEIND.NS,long,945.7009926551192,153,934.4781127946658,963.0217976865395,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-23,934.4781127946658,-1717.1006186493728,Stop-Loss
2023-01-23,NESTLEIND.NS,long,925.9740827724107,135,909.6464843094857,942.1379802305817,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-02,909.6464843094857,-2204.2257924948804,Stop-Loss
2023-02-02,NESTLEIND.NS,long,920.1536411695159,156,906.2132695907162,934.3465406108159,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-03,906.2132695907162,-2174.6979662927574,Stop-Loss
2023-02-03,NESTLEIND.NS,short,914.208240232407,-159,923.5363555668384,896.0687541009863,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-14,923.5363555668384,-1483.170338174602,Stop-Loss
2023-02-14,NESTLEIND.NS,long,919.4706615019969,189,905.333484037918,928.4432533791302,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-16,928.4432533791302,1695.819864778185,Take-Profit
2023-02-20,NESTLEIND.NS,short,915.3915648816918,-125,930.012897298425,894.9199984263188,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-23,894.9199984263188,2558.945806921628,Take-Profit
2023-02-23,NESTLEIND.NS,short,897.5912181204787,-133,912.3773649597323,879.4703371174924,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-13,879.4703371174924,2410.0771733971887,Take-Profit
2023-03-13,NESTLEIND.NS,long,886.5276873777156,164,877.8001902780188,904.4269761136832,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-14,877.8001902780188,-1431.3095243502644,Stop-Loss
2023-03-15,NESTLEIND.NS,long,880.2767288288479,172,867.6668161641649,893.122264320176,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-16,867.6668161641649,-2168.9049783254873,Stop-Loss
