entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,NTPC.NS,short,152.40387707359713,-764,154.08323251964887,148.3536229165098,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-18,154.08323251964887,-1283.0275607835324,Stop-Loss
2023-01-19,NTPC.NS,long,155.59985915070084,753,152.24194267180732,158.0529540010668,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-23,152.24194267180732,-2528.5111086068164,Stop-Loss
2023-01-23,NTPC.NS,long,154.68670793139844,797,151.6940144490834,157.18551776255026,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-24,151.6940144490834,-2385.176705405093,Stop-Loss
2023-01-24,NTPC.NS,short,152.67779641536205,-806,154.68510170750972,149.25566456088546,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-30,154.68510170750972,-1617.8880654710165,Stop-Loss
2023-01-30,NTPC.NS,long,153.0430933919017,872,149.70604906171806,154.72253659446704,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-31,154.72253659446704,1464.474472636987,Take-Profit
2023-01-31,NTPC.NS,long,155.09765189506692,817,151.888587869783,157.2457734245992,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-01,157.2457734245992,1755.0152896278807,Take-Profit
2023-02-02,NTPC.NS,short,155.23463977462703,-803,157.5683946846223,152.12291841529526,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-13,157.5683946846223,-1874.005192726197,Stop-Loss
2023-02-13,NTPC.NS,short,154.69951220153186,-813,156.91089238618886,151.5324606644435,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-14,156.91089238618886,-1797.8520901261431,Stop-Loss
2023-02-14,NTPC.NS,long,157.8853506714097,761,154.81096056301882,160.5633623970947,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-15,154.81096056301882,-2339.610872485454,Stop-Loss
2023-02-17,NTPC.NS,long,156.47984119237378,783,154.45946294338034,160.04818494756316,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-21,160.04818494756316,2794.0131603132804,Take-Profit
2023-02-21,NTPC.NS,long,158.40070235939405,822,155.0423489142351,160.36421959547297,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-22,160.36421959547297,1614.0111680568791,Take-Profit
2023-02-22,NTPC.NS,short,162.05501304453108,-655,165.1965601013006,158.52220127769294,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-23,158.52220127769294,2313.9917072789794,Take-Profit
2023-02-23,NTPC.NS,short,160.18100963398052,-643,162.6763510707575,155.87002372694573,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-03,162.6763510707575,-1604.5045438475997,Stop-Loss
2023-03-03,NTPC.NS,long,161.1648573303273,687,157.31054678477878,163.68035900701372,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-06,163.68035900701372,1728.149651883575,Take-Profit
2023-03-06,NTPC.NS,long,162.00816267828023,686,158.99247446664455,165.3731881378984,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-08,165.3731881378984,2308.407465298072,Take-Profit
2023-03-08,NTPC.NS,long,164.63178428119787,623,162.65045713461157,169.67853579154655,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-09,169.67853579154655,3144.1261909472305,Take-Profit
2023-03-09,NTPC.NS,short,167.16171059503944,-624,170.59000370415666,163.57449884530413,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-22,163.57449884530413,2238.420131834829,Take-Profit
2023-03-22,NTPC.NS,long,166.59950111798892,698,163.25553899914385,169.5276539337587,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-23,163.25553899914385,-2334.0855589538587,Stop-Loss
2023-03-24,NTPC.NS,short,164.16326742330196,-701,166.2775580282055,160.03250034715828,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-27,160.03250034715828,2895.667720376722,Take-Profit
2023-03-28,NTPC.NS,long,160.55583884358558,721,157.86148669442727,163.9295777993574,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-29,163.9295777993574,2432.4657871114773,Take-Profit
2023-03-29,NTPC.NS,long,161.7738865718149,734,158.6101702926663,164.5711747172001,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-31,164.5711747172001,2053.209498712744,Take-Profit
2023-03-31,NTPC.NS,short,163.78847572056742,-721,165.63803820088356,159.57326311171255,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-03,165.63803820088356,-1333.5345483079352,Stop-Loss
2023-04-03,NTPC.NS,long,164.53809429054408,731,161.5039423840314,167.49043033691646,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-11,167.49043033691646,2158.15764989821,Take-Profit
2023-04-11,NTPC.NS,long,166.88059997558594,705,163.75125008983252,169.95985054754098,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-13,163.75125008983252,-2206.1916694561564,Stop-Loss
2023-04-17,NTPC.NS,short,161.49282527593348,-702,164.820224122125,158.58673181014842,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-18,158.58673181014842,2040.0776129811138,Take-Profit
2023-04-18,NTPC.NS,long,159.29086103522582,677,156.14802455663704,162.6067771943407,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-02,162.6067771943407,2244.875239720782,Take-Profit
2023-05-02,NTPC.NS,long,161.77390971218114,726,158.5832883054422,164.60701736683225,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-03,164.60701736683225,2056.83615727671,Take-Profit
2023-05-03,NTPC.NS,long,164.53809094569687,665,161.7166020949447,168.3000643942404,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-11,168.3000643942404,2501.7123432814465,Take-Profit
2023-05-11,NTPC.NS,long,166.41207065764155,696,163.20458390358647,169.48629026885087,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-15,163.20458390358647,-2232.4107808223375,Stop-Loss
2023-05-16,NTPC.NS,long,165.75617455499395,626,161.86958748709503,168.86128162527953,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-31,161.86958748709503,-2433.003504504721,Stop-Loss
2023-05-31,NTPC.NS,short,165.8499063583464,-766,168.10931228363427,162.4000622595163,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-01,162.4000622595163,2642.5805797038665,Take-Profit
2023-06-02,NTPC.NS,long,164.81916256290606,755,160.92977594165168,166.72551887792795,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-07,166.72551887792795,1439.299017841531,Take-Profit
2023-06-08,NTPC.NS,long,167.489652332625,786,163.79305532224828,169.3575912760648,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-09,169.3575912760648,1468.2000095436686,Take-Profit
2023-06-09,NTPC.NS,long,172.4089338705963,668,167.77603725565473,174.32275131049423,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-12,174.32275131049423,1278.4300498518242,Take-Profit
2023-06-14,NTPC.NS,short,173.67388270025253,-680,176.4329999862992,169.99503912145784,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-16,176.4329999862992,-1876.1997545117288,Stop-Loss
2023-06-19,NTPC.NS,long,176.34434831807846,707,173.693305863571,179.87906406504337,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-20,173.693305863571,-1874.287015336775,Stop-Loss
2023-06-20,NTPC.NS,long,174.28292333984373,691,171.42803942235705,177.76153581576352,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-28,177.76153581576352,2403.7212208605742,Take-Profit
2023-06-30,NTPC.NS,short,176.25065321928585,-663,180.01645374176795,173.41588211221307,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-03,180.01645374176795,-2496.7257464056293,Stop-Loss
2023-07-05,NTPC.NS,short,181.77894447993958,-664,184.64839373806444,178.06242610640888,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-06,184.64839373806444,-1905.3143073949068,Stop-Loss
2023-07-11,NTPC.NS,long,180.51402116515388,606,176.39039165880124,183.60722945655928,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-13,176.39039165880124,-2498.9194808497014,Stop-Loss
2023-07-14,NTPC.NS,long,176.1100735093242,617,173.02248937589465,180.1175564831821,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-19,180.1175564831821,2472.6169948703355,Take-Profit
2023-07-19,NTPC.NS,short,178.9679731058597,-663,178.3742902323334,171.77937348091226,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-20,178.3742902323334,393.6117451479307,Stop-Loss
2023-07-20,NTPC.NS,short,180.56086235577897,-571,183.70255335507957,176.0440412052715,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-21,183.70255335507957,-1793.9055606006468,Stop-Loss
2023-07-27,NTPC.NS,short,189.0407665246568,-562,192.2341990863717,184.45495663809297,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-28,192.2341990863717,-1794.7090996837737,Stop-Loss
2023-07-28,NTPC.NS,long,189.13447182126166,577,185.9773474692955,193.56258761092633,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-31,193.56258761092633,2555.0228106365166,Take-Profit
2023-08-01,NTPC.NS,long,205.71945526449144,395,199.8523178786289,210.9187214255,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-02,210.9187214255,2053.710133598378,Take-Profit
2023-08-03,NTPC.NS,long,205.29781245360675,347,199.89040557099779,212.50770834348734,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-01,212.50770834348734,2501.833873788563,Take-Profit
2023-09-04,NTPC.NS,short,222.04211925892284,-361,224.3863239127197,212.26566825472008,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-05,224.3863239127197,-846.2578800206632,Stop-Loss
2023-09-05,NTPC.NS,short,225.08248738165216,-352,229.3569815038026,216.944551801896,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-08,229.3569815038026,-1504.621930996951,Stop-Loss
2023-09-08,NTPC.NS,long,224.22740263844628,367,217.31929525788615,229.2260267329747,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-11,229.2260267329747,1834.4950426919315,Take-Profit
2023-09-11,NTPC.NS,short,231.44827885692328,-350,233.61971992641898,221.12629770715753,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-20,233.61971992641898,-760.0043743234949,Stop-Loss
2023-09-20,NTPC.NS,long,229.45303799176537,334,223.55450716642918,236.65265540244337,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-29,236.65265540244337,2404.6722151664526,Take-Profit
2023-10-04,NTPC.NS,long,228.97796926698763,336,223.5923167901414,236.6022425708271,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-05,223.5923167901414,-1809.5792322203292,Stop-Loss
2023-10-09,NTPC.NS,short,222.1846433351886,-343,229.26347579217833,216.51498108894452,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-12,229.26347579217833,-2428.0395327474725,Stop-Loss
2023-10-12,NTPC.NS,short,227.03023362496336,-362,231.9739637144445,219.88429899109224,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-16,231.9739637144445,-1789.6302923921712,Stop-Loss
2023-10-16,NTPC.NS,long,230.73570988985205,373,224.94375226807477,236.6847331005748,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-23,224.94375226807477,-2160.400192922922,Stop-Loss
2023-10-23,NTPC.NS,long,228.7879474306819,396,224.23856363797918,235.2972054732543,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-25,224.23856363797918,-1801.5559819102743,Stop-Loss
2023-10-26,NTPC.NS,short,219.33429437388048,-390,225.27832029538249,214.06930544274522,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-27,225.27832029538249,-2318.1701093857814,Stop-Loss
2023-10-27,NTPC.NS,short,220.4269303302799,-402,224.75932179661953,213.87444736199427,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-30,224.75932179661953,-1741.6213694685312,Stop-Loss
2023-10-30,NTPC.NS,short,225.6050541108486,-380,229.72881430424604,218.22234447747664,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-07,229.72881430424604,-1567.0288734910237,Stop-Loss
2023-11-07,NTPC.NS,short,226.68045823984747,-416,230.75298332922512,220.24320952424932,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-08,230.75298332922512,-1694.170437181102,Stop-Loss
2023-11-08,NTPC.NS,short,230.08596938376974,-411,233.9750086310787,223.33365548408256,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-13,233.9750086310787,-1598.3951306439874,Stop-Loss
2023-11-15,NTPC.NS,long,238.81549030249155,406,231.07932645093993,241.85572838767905,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-16,241.85572838767905,1234.3366625861236,Take-Profit
2023-11-21,NTPC.NS,short,242.3169164019227,-416,245.33322142453625,234.8256734359048,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-24,245.33322142453625,-1254.7828894072372,Stop-Loss
2023-11-28,NTPC.NS,long,244.47531579125393,440,239.30596337810553,249.24130013127595,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-30,249.24130013127595,2097.033109609687,Take-Profit
2023-12-01,NTPC.NS,short,251.67001591070016,-448,254.84658174265525,245.08427264227996,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-04,254.84658174265525,-1423.1014927158794,Stop-Loss
2023-12-04,NTPC.NS,short,264.7642894567982,-396,262.7319852658447,251.69381945022792,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-05,262.7319852658447,804.7924596176015,Stop-Loss
2023-12-05,NTPC.NS,short,263.9968878734138,-381,268.5357627741786,257.04961651268377,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-06,268.5357627741786,-1729.3113371913764,Stop-Loss
