entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,SBILIFE.NS,long,1283.521851710303,77,1259.0963736527685,1316.0891531634961,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-13,1316.0891531634961,2507.682211895866,Take-Profit
2023-01-13,SBILIFE.NS,long,1311.0549881244208,74,1282.3519729028383,1341.6718567675698,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-23,1282.3519729028383,-2124.0231263971064,Stop-Loss
2023-01-23,SBILIFE.NS,short,1277.259788217341,-77,1312.7520939575322,1255.6805169758945,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-25,1255.6805169758945,1661.6038855913864,Take-Profit
2023-01-25,SBILIFE.NS,long,1265.5307390862617,78,1241.516430798107,1297.6660805504407,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-27,1241.516430798107,-1873.1160464760728,Stop-Loss
2023-01-27,SBILIFE.NS,long,1256.0880515705799,79,1226.1580626687726,1281.4990072619491,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-30,1226.1580626687726,-2364.469123242776,Stop-Loss
2023-01-30,SBILIFE.NS,short,1214.6392812968422,-81,1265.7507292738414,1212.0102987937323,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-31,1212.0102987937323,212.9475827519027,Take-Profit
2023-01-31,SBILIFE.NS,long,1236.2085372160902,83,1203.3035735533022,1256.309183829972,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-01,1203.3035735533022,-2731.1119840114106,Stop-Loss
2023-02-01,SBILIFE.NS,short,1212.2040626490061,-84,1234.4127269577598,1182.592601035487,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-02,1182.592601035487,2487.36277553561,Take-Profit
2023-02-02,SBILIFE.NS,long,1083.6330172550058,47,1062.5139530397496,1156.3222976397087,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-08,1156.3222976397087,3416.396178081036,Take-Profit
2023-02-08,SBILIFE.NS,short,1133.1331722641155,-48,1163.8034521447858,1073.1054069059107,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-09,1163.8034521447858,-1472.173434272172,Stop-Loss
2023-02-13,SBILIFE.NS,short,1173.0910305599143,-47,1217.5213730678875,1123.8234312870875,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-22,1123.8234312870875,2315.577165822861,Take-Profit
2023-02-22,SBILIFE.NS,short,1141.9796308145876,-55,1177.557624751441,1097.9049785215163,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-02,1097.9049785215163,2424.1058761189197,Take-Profit
2023-03-02,SBILIFE.NS,short,1114.9434370790243,-65,1140.4301461333548,1072.7276599732354,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-13,1072.7276599732354,2744.025511876279,Take-Profit
2023-03-13,SBILIFE.NS,short,1085.4223366477274,-66,1117.5670036971462,1051.6082121928675,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-16,1051.6082121928675,2231.732214020753,Take-Profit
