entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,SBIN.NS,short,565.4750621129492,-156,576.3229863411794,548.363032371917,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-25,548.363032371917,2669.4766396010214,Take-Profit
2023-01-25,SBIN.NS,short,563.5361628309502,-179,572.6062926599711,548.1325684455593,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-27,548.1325684455593,2757.2433949849665,Take-Profit
2023-01-27,SBIN.NS,long,537.1965521891551,147,525.099785205004,554.8703099935884,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-30,525.099785205004,-1778.2247466702183,Stop-Loss
2023-01-31,SBIN.NS,long,515.4438772089544,132,494.78803387579956,527.9788393537517,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-01,494.78803387579956,-2726.57131997644,Stop-Loss
2023-02-01,SBIN.NS,long,530.9545039283581,122,508.07908433782086,544.0213445808222,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-02,508.07908433782086,-2790.801190045546,Stop-Loss
2023-02-02,SBIN.NS,long,491.98879055290683,115,482.48657913551756,520.4369822138411,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-06,520.4369822138411,3271.5420410074444,Take-Profit
2023-02-06,SBIN.NS,long,528.4954688768345,110,497.59831817079635,537.4726485261777,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-20,497.59831817079635,-3398.6865776641944,Stop-Loss
2023-02-20,SBIN.NS,long,503.1489329802286,136,488.43550072315395,520.5600285768104,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-22,488.43550072315395,-2001.0267869621534,Stop-Loss
2023-02-22,SBIN.NS,short,492.50896938170973,-145,507.9674643850204,477.85602323533743,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-01,507.9674643850204,-2241.4817754800433,Stop-Loss
2023-03-02,SBIN.NS,short,506.88471868491143,-145,520.4845740540597,490.4065542560453,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-03,520.4845740540597,-1971.9790285265058,Stop-Loss
2023-03-06,SBIN.NS,short,534.2646912003962,-118,546.6327459813982,509.6088940300107,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-13,509.6088940300107,2909.3840661054937,Take-Profit
2023-03-13,SBIN.NS,short,517.3354208316443,-129,532.2169296958516,498.2657937714166,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-14,498.2657937714166,2459.981890769377,Take-Profit
2023-03-14,SBIN.NS,short,499.0348091167667,-127,516.0271689741128,481.5642690859485,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-24,481.5642690859485,2218.7585839139115,Take-Profit
2023-03-24,SBIN.NS,short,486.5979294788206,-148,497.5904426270631,468.0793711749835,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-03,497.5904426270631,-1626.8919459398892,Stop-Loss
2023-04-05,SBIN.NS,long,498.4200679275775,155,486.10741113975234,514.2851705636635,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-17,514.2851705636635,2459.0909085933336,Take-Profit
2023-04-17,SBIN.NS,long,499.36581061868105,173,493.18159925053305,518.5350486555393,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-18,518.5350486555393,3316.2781803764765,Take-Profit
2023-04-19,SBIN.NS,short,514.4981347732645,-169,527.3510090388066,501.44352766179946,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-25,527.3510090388066,-2172.135750876622,Stop-Loss
2023-04-27,SBIN.NS,long,534.3593059403013,173,524.7991144575648,550.0851488222053,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-05,550.0851488222053,2720.5708185693898,Take-Profit
2023-05-09,SBIN.NS,long,553.2745925384495,174,541.1621625905756,566.33509343392,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-10,541.1621625905756,-2107.5628109300624,Stop-Loss
2023-05-11,SBIN.NS,long,541.1688024380219,175,530.442055407708,555.4711803548269,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-16,555.4711803548269,2502.9161354408698,Take-Profit
2023-05-16,SBIN.NS,short,552.3288332353558,-185,560.4724703047839,536.8363685324236,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-18,560.4724703047839,-1506.5728578442004,Stop-Loss
2023-05-22,SBIN.NS,long,546.1813987715346,188,533.9785030809956,557.2658655209123,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-29,557.2658655209123,2083.879748882991,Take-Profit
2023-05-29,SBIN.NS,long,558.0035174714417,207,545.1766251696464,566.2787616553153,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-02,566.2787616553153,1712.9755460618373,Take-Profit
2023-06-02,SBIN.NS,short,563.7369097033585,-216,570.5461795763483,550.2709874528897,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-08,570.5461795763483,-1470.8022925658033,Stop-Loss
2023-06-09,SBIN.NS,short,566.9185840392489,-239,575.2522097074786,556.9318681764868,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-13,556.9318681764868,2386.8250912001513,Take-Profit
2023-06-14,SBIN.NS,short,556.3129673905737,-237,563.6543072550794,545.17475015729,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-15,545.17475015729,2639.7574842882464,Take-Profit
2023-06-15,SBIN.NS,long,555.348852603707,243,548.173646677274,566.153012926395,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-16,548.173646677274,-1743.5750401232244,Stop-Loss
2023-06-16,SBIN.NS,short,548.3587359338673,-231,554.3195250299319,535.3493572517574,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-23,535.3493572517574,3005.1664755673764,Take-Profit
2023-06-23,SBIN.NS,long,541.8507779506582,256,535.4497233124696,552.5227240599364,Mock forecast (uptrend) due to missing Gemini API key.,2023-06-26,535.4497233124696,-1638.6699873762846,Stop-Loss
2023-06-28,SBIN.NS,short,551.7332662924933,-235,553.7918329480183,535.1530240055068,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-03,553.7918329480183,-483.7631640483613,Stop-Loss
2023-07-03,SBIN.NS,short,553.9025977654534,-240,560.11483117983,541.9075403604869,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-04,560.11483117983,-1490.9360194504006,Stop-Loss
2023-07-04,SBIN.NS,long,567.1114364319501,213,555.6772750994257,576.1703511369636,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-10,576.1703511369636,1929.5488321678831,Take-Profit
2023-07-10,SBIN.NS,long,573.3301866383733,234,564.2985609375761,583.0101422199507,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-13,564.2985609375761,-2113.400413986553,Stop-Loss
2023-07-13,SBIN.NS,short,573.571193644083,-249,575.662284845526,558.0724385653403,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-17,575.662284845526,-520.6817091592981,Stop-Loss
2023-07-19,SBIN.NS,long,573.3302236106615,201,561.8069168981444,583.5202004834637,Mock forecast (uptrend) due to missing Gemini API key.,2023-07-20,583.5202004834637,2048.1853514332347,Take-Profit
2023-07-20,SBIN.NS,short,579.8382008421577,-195,589.4857763940439,567.0872631477853,Mock forecast (downtrend) due to missing Gemini API key.,2023-07-21,589.4857763940439,-1881.2772326178156,Stop-Loss
2023-07-21,SBIN.NS,long,588.1298087141655,192,578.3965062112102,601.2200840035428,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-02,578.3965062112102,-1868.7940805674225,Stop-Loss
2023-08-03,SBIN.NS,long,577.2349991054857,189,567.0563075094144,590.2440151176557,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-04,567.0563075094144,-1923.7727116574763,Stop-Loss
2023-08-09,SBIN.NS,long,554.3846884999659,177,541.9351101510309,566.7095666736255,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-14,541.9351101510309,-2203.575367761496,Stop-Loss
2023-08-18,SBIN.NS,long,549.5639568421426,181,541.2633808388512,565.4681207955944,Mock forecast (uptrend) due to missing Gemini API key.,2023-08-31,541.2633808388512,-1502.4042565957507,Stop-Loss
2023-08-31,SBIN.NS,short,548.8890428168341,-205,556.1822496707046,534.8904436356751,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-05,556.1822496707046,-1495.1074050434322,Stop-Loss
2023-09-06,SBIN.NS,long,553.6615727898534,204,543.2755844200414,564.6973937876012,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-08,564.6973937876012,2251.3074835405523,Take-Profit
2023-09-08,SBIN.NS,short,560.169565692688,-202,567.5884845227597,545.8908300438724,Mock forecast (downtrend) due to missing Gemini API key.,2023-09-11,567.5884845227597,-1498.6216036744784,Stop-Loss
2023-09-11,SBIN.NS,long,565.9543973420567,203,553.306980400363,574.831415455766,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-13,574.831415455766,1802.0346770829788,Take-Profit
2023-09-15,SBIN.NS,long,577.8616290798742,203,566.6555146072784,588.1912881408163,Mock forecast (uptrend) due to missing Gemini API key.,2023-09-21,566.6555146072784,-2274.8412379369474,Stop-Loss
2023-09-25,SBIN.NS,short,579.9345565537149,-188,586.6572512791431,563.4346594272884,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-09,563.4346594272884,3101.9806597681827,Take-Profit
2023-10-10,SBIN.NS,long,565.9544358882783,182,553.8240594014221,577.8538908501871,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-16,553.8240594014221,-2207.7285206078323,Stop-Loss
2023-10-18,SBIN.NS,short,557.0360850561344,-199,565.1830179379045,543.2489773848773,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-20,543.2489773848773,2743.6344265801636,Take-Profit
2023-10-20,SBIN.NS,long,549.4675645730006,211,541.8453748609325,562.5550438052151,Mock forecast (uptrend) due to missing Gemini API key.,2023-10-23,541.8453748609325,-1608.2820292463734,Stop-Loss
2023-10-26,SBIN.NS,short,531.6790168695493,-211,545.1657751853785,524.382665149964,Mock forecast (downtrend) due to missing Gemini API key.,2023-10-30,545.1657751853785,-2845.7060046399624,Stop-Loss
2023-11-01,SBIN.NS,short,545.9483719540883,-187,555.2962631558404,531.9098123742441,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-03,555.2962631558404,-1748.0556547276383,Stop-Loss
2023-11-03,SBIN.NS,short,555.3488128153236,-191,561.4136426331919,538.4885969317859,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-06,561.4136426331919,-1158.3824952128373,Stop-Loss
2023-11-06,SBIN.NS,long,561.1337462208361,190,547.5425761421062,570.5939886464625,Mock forecast (uptrend) due to missing Gemini API key.,2023-11-17,547.5425761421062,-2582.322314958676,Stop-Loss
2023-11-17,SBIN.NS,short,553.902595942704,-225,572.0217873286654,552.5779652024046,Mock forecast (downtrend) due to missing Gemini API key.,2023-11-20,552.5779652024046,298.0419165673709,Take-Profit
2023-11-21,SBIN.NS,long,545.7073762644006,182,533.2114151389703,557.306837920175,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-04,557.306837920175,2111.1020213509314,Take-Profit
2023-12-04,SBIN.NS,short,566.9186192117567,-206,560.3644040207485,539.1001671975957,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-05,560.3644040207485,1350.1683293476915,Stop-Loss
2023-12-05,SBIN.NS,short,573.7158104246026,-156,585.4306158891238,557.3088207415849,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-06,585.4306158891238,-1827.5096524653059,Stop-Loss
2023-12-06,SBIN.NS,short,591.9864427624263,-148,599.1184231198274,569.5414229821571,Mock forecast (downtrend) due to missing Gemini API key.,2023-12-14,599.1184231198274,-1055.5330928953572,Stop-Loss
2023-12-14,SBIN.NS,long,603.5561888461816,167,586.4216842663637,612.5665995263588,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-15,612.5665995263588,1504.7385835895902,Take-Profit
2023-12-15,SBIN.NS,long,605.4844420374566,171,590.3097416849151,615.9314324734985,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-18,615.9314324734985,1786.4353645631675,Take-Profit
2023-12-18,SBIN.NS,long,623.4658627876797,139,611.5627894821854,642.9359340107319,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-20,611.5627894821854,-1654.5271894637121,Stop-Loss
2023-12-20,SBIN.NS,long,635.0838071346933,145,618.9448744981618,649.1785421730239,Mock forecast (uptrend) due to missing Gemini API key.,2023-12-21,618.9448744981618,-2340.1452322970727,Stop-Loss
