entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,TATACONSUM.NS,short,741.1878100917717,-191,750.3327117250765,727.4018230058876,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-16,727.4018230058876,2633.1235334038474,Take-Profit
2023-01-16,TATACONSUM.NS,short,733.4832813086997,-202,743.5505298900823,721.8810521061923,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-19,721.8810521061923,2343.6502989064893,Take-Profit
2023-01-19,TATACONSUM.NS,long,731.6304354797658,214,723.1544767464924,743.6143028145726,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-20,723.1544767464924,-1813.8551689205049,Stop-Loss
2023-01-23,TATACONSUM.NS,short,720.8539619028587,-211,729.0382294792361,708.3486448740395,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-24,729.0382294792361,-1726.8804586156211,Stop-Loss
2023-01-25,TATACONSUM.NS,long,722.0242517127101,217,713.92639992889,734.0730276338759,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-27,713.92639992889,-1757.233837088972,Stop-Loss
2023-01-31,TATACONSUM.NS,long,717.781916659527,235,709.4492421934497,728.0957735923275,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-01,728.0957735923275,2423.7563792081155,Take-Profit
2023-02-03,TATACONSUM.NS,short,718.9034681507376,-216,727.5994728879286,707.3087350426576,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-06,707.3087350426576,2504.462351345266,Take-Profit
2023-02-06,TATACONSUM.NS,short,710.3700246728929,-211,717.5047170050813,696.7610242992146,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-24,696.7610242992146,2871.4990788461273,Take-Profit
2023-02-28,TATACONSUM.NS,short,694.3759347581697,-244,700.4010019438,682.4740384238917,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-02,700.4010019438,-1470.1163932937911,Stop-Loss
2023-03-02,TATACONSUM.NS,short,699.1059126025522,-246,705.1746123297524,687.3734254223092,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-08,705.1746123297524,-1492.9001328912695,Stop-Loss
2023-03-08,TATACONSUM.NS,long,695.3511741791724,246,688.3047221795548,706.1118312019998,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-10,688.3047221795548,-1733.4271919059302,Stop-Loss
2023-03-10,TATACONSUM.NS,short,689.4997300901404,-223,700.0985458058315,680.4881531182664,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-13,680.4881531182664,2009.581664727897,Take-Profit
2023-03-13,TATACONSUM.NS,long,687.5492422637074,228,678.7500821649014,697.9161502124231,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-14,678.7500821649014,-2006.2085025277547,Stop-Loss
2023-03-16,TATACONSUM.NS,short,671.9452973731313,-234,678.5389214108448,659.8540699548112,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-17,678.5389214108448,-1542.9080248249415,Stop-Loss
2023-03-17,TATACONSUM.NS,long,680.722504989248,224,668.4682686335269,687.9592192959224,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-20,687.9592192959224,1621.024004695053,Take-Profit
2023-03-21,TATACONSUM.NS,short,686.6714633336873,-203,694.4287605859288,672.9150949349074,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-22,694.4287605859288,-1574.7313422050302,Stop-Loss
2023-03-24,TATACONSUM.NS,long,689.4997055782494,201,680.3150807048579,702.0873590276374,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-27,680.3150807048579,-1846.1095995516912,Stop-Loss
2023-03-28,TATACONSUM.NS,long,672.9205671337187,211,673.1704834641748,693.8638345477669,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-03,693.8638345477669,4419.029424364181,Take-Profit
2023-04-05,TATACONSUM.NS,long,699.252181583024,195,689.7085723134746,712.0908204114609,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-06,712.0908204114609,2503.534571545184,Take-Profit
2023-04-10,TATACONSUM.NS,long,709.0046853045575,190,702.5575948012955,725.5654188456684,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-11,702.5575948012955,-1224.9471956197726,Stop-Loss
2023-04-17,TATACONSUM.NS,long,699.2521918355809,200,692.4094686021732,714.2921969744461,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-18,692.4094686021732,-1368.5446466815392,Stop-Loss
