entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,TATAMOTORS.NS,long,414.14436977630027,148,399.39022056865866,428.9884237632728,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-19,399.39022056865866,-2183.6140827309573,Stop-Loss
2023-01-23,TATAMOTORS.NS,long,401.0391807151022,173,386.4344171807712,411.66038077069044,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-24,411.66038077069044,1837.4676096167668,Take-Profit
2023-01-24,TATAMOTORS.NS,short,403.9952371902256,-173,413.2452164104237,387.98327631279443,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-25,413.2452164104237,-1600.2464050942713,Stop-Loss
2023-01-25,TATAMOTORS.NS,short,417.5438353834961,-158,427.85809815493195,400.1128678246741,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-27,427.85809815493195,-1629.6535178868621,Stop-Loss
2023-01-27,TATAMOTORS.NS,long,431.5851243519381,162,401.3650221627125,428.30950739633124,Mock forecast (uptrend) due to missing Gemini API key.,2023-01-30,428.30950739633124,-530.6499468083074,Take-Profit
2023-01-30,TATAMOTORS.NS,long,439.0738269394638,125,424.0389552852078,459.12031100318643,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-22,424.0389552852078,-1879.3589567819993,Stop-Loss
2023-02-22,TATAMOTORS.NS,long,428.92463690769034,174,419.3519214742292,444.44737699920483,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-27,419.3519214742292,-1665.6524854222412,Stop-Loss
2023-02-27,TATAMOTORS.NS,short,421.4852554356628,-183,431.7126929059592,407.84868281484086,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-06,431.7126929059592,-1871.6210570642452,Stop-Loss
2023-03-06,TATAMOTORS.NS,long,424.6384035327827,184,411.5570452708994,435.2976680730456,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-09,435.2976680730456,1961.3046754083703,Take-Profit
2023-03-13,TATAMOTORS.NS,short,429.7129881010144,-180,439.87808950806277,415.5847173258382,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-14,415.5847173258382,2543.088739531714,Take-Profit
2023-03-14,TATAMOTORS.NS,long,416.6570600793501,173,405.37788813040333,430.66126960217053,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-15,405.37788813040333,-1951.2967471677935,Stop-Loss
2023-03-15,TATAMOTORS.NS,long,415.8194552358289,178,399.9986275240167,424.6134836138111,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-16,399.9986275240167,-2816.1073327025765,Stop-Loss
2023-03-16,TATAMOTORS.NS,short,407.246881220722,-183,415.57305656639494,391.6619499687651,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-17,415.57305656639494,-1523.6900882581474,Stop-Loss
