entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,reasoning,exit_date,exit_price,pnl,exit_reason
2023-01-12,TCS.NS,short,3186.0541937476396,-28,3252.467636621021,3096.832457812597,Mock forecast (downtrend) due to missing Gemini API key.,2023-01-18,3252.467636621021,-1859.57640045468,Stop-Loss
2023-01-19,TCS.NS,long,3242.5514449757525,30,3188.9532175898585,3336.399616130189,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-03,3336.399616130189,2815.4451346330916,Take-Profit
2023-02-03,TCS.NS,short,3361.508677568011,-30,3382.1775751160367,3236.354297631743,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-08,3382.1775751160367,-620.0669264407679,Stop-Loss
2023-02-09,TCS.NS,short,3372.0614559891865,-31,3436.5147314931837,3297.541067644505,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-22,3297.541067644505,2310.132038685129,Take-Profit
2023-02-22,TCS.NS,short,3276.0800893531477,-34,3366.286540873415,3236.50189732503,Mock forecast (downtrend) due to missing Gemini API key.,2023-02-27,3236.50189732503,1345.658528956008,Take-Profit
2023-02-27,TCS.NS,long,3252.144593441408,35,3209.041845756102,3333.0067870387393,Mock forecast (uptrend) due to missing Gemini API key.,2023-02-28,3209.041845756102,-1508.5961689857095,Stop-Loss
2023-02-28,TCS.NS,long,3193.1458198624937,34,3141.213391088646,3269.887353548472,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-13,3141.213391088646,-1765.702578310823,Stop-Loss
2023-03-13,TCS.NS,long,3197.462609501381,33,3138.6122912803635,3271.45224769389,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-14,3138.6122912803635,-1942.0605012935762,Stop-Loss
2023-03-15,TCS.NS,long,3117.837770614196,33,3026.7892366580922,3160.777762580877,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-17,3026.7892366580922,-3004.6016205514225,Stop-Loss
2023-03-17,TCS.NS,short,3022.383568659664,-35,3109.3564473923143,2983.6464002217062,Mock forecast (downtrend) due to missing Gemini API key.,2023-03-20,2983.6464002217062,1355.8008953285207,Take-Profit
2023-03-20,TCS.NS,long,3040.7551354353477,36,2997.6896020510253,3119.7762499996747,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-21,2997.6896020510253,-1550.3592018356067,Stop-Loss
2023-03-22,TCS.NS,long,3002.7653623190904,38,2929.959683518574,3046.2293737981513,Mock forecast (uptrend) due to missing Gemini API key.,2023-03-31,3046.2293737981513,1651.6324362043142,Take-Profit
2023-03-31,TCS.NS,short,3060.2296643124405,-41,3056.6524949081304,2950.7258726745763,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-03,3056.6524949081304,146.663945576714,Stop-Loss
2023-04-05,TCS.NS,short,3055.9608112027677,-38,3119.8339759562746,3003.2544871364253,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-06,3119.8339759562746,-2427.180260633262,Stop-Loss
2023-04-06,TCS.NS,short,3093.854189668319,-37,3159.3073137815477,3039.7132951662697,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-17,3039.7132951662697,2003.213096575827,Take-Profit
2023-04-17,TCS.NS,long,3006.650985119088,36,3006.7191051364907,3129.115737422179,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-18,3006.7191051364907,2.4523206264948385,Stop-Loss
2023-04-18,TCS.NS,long,3026.6533558964393,36,2959.4080849399706,3081.7289173456643,Mock forecast (uptrend) due to missing Gemini API key.,2023-04-19,2959.4080849399706,-2420.8297544328707,Stop-Loss
2023-04-20,TCS.NS,short,2964.3442797942107,-37,3014.108720860397,2897.0960870298873,Mock forecast (downtrend) due to missing Gemini API key.,2023-04-21,3014.108720860397,-1841.2843194488992,Stop-Loss
2023-04-24,TCS.NS,long,3022.9598579372287,35,2978.9314870931476,3103.48832319872,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-05,3103.48832319872,2818.4962841521997,Take-Profit
2023-05-05,TCS.NS,short,3089.0579188445327,-38,3139.1695656491347,3023.808254915737,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-09,3139.1695656491347,-1904.2425785748783,Stop-Loss
2023-05-10,TCS.NS,long,3156.210937259173,39,3101.774355786533,3213.6839155919147,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-17,3101.774355786533,-2123.026677432969,Stop-Loss
2023-05-18,TCS.NS,short,3094.7652983015287,-43,3121.9748407559723,3019.873877689954,Mock forecast (downtrend) due to missing Gemini API key.,2023-05-22,3121.9748407559723,-1170.0103255410763,Stop-Loss
2023-05-23,TCS.NS,long,3171.560608341515,38,3115.247503980207,3230.3038651357656,Mock forecast (uptrend) due to missing Gemini API key.,2023-05-29,3230.3038651357656,2232.243758181521,Take-Profit
2023-05-31,TCS.NS,short,3174.4384716641016,-43,3225.0384726643865,3123.0892467339427,Mock forecast (downtrend) due to missing Gemini API key.,2023-06-06,3123.0892467339427,2208.016671996834,Take-Profit
