entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-13,ULTRACEMCO.NS,long,7055.527399530653,15,6913.150861868356,7195.685895113026,2023-01-16,7195.685895113026,2102.3774337355917,Take-Profit
2023-01-16,ULTRACEMCO.NS,short,7148.945514667406,-15,7004.932748560343,7292.548815721627,2023-01-17,7004.932748560343,2160.191491605956,Stop-Loss
2023-01-18,ULTRACEMCO.NS,short,7250.23007204234,-15,7132.654645950242,7417.666852274677,2023-01-19,7132.654645950242,1763.6313913814638,Stop-Loss
2023-01-20,ULTRACEMCO.NS,long,7092.255180008755,15,6970.756021924492,7254.25336399651,2023-01-23,6970.756021924492,-1822.4873712639373,Stop-Loss
2023-01-23,ULTRACEMCO.NS,short,7006.3596053203355,-16,6939.271366864539,7215.467441836864,2023-01-24,7215.467441836864,-3345.725384264457,Take-Profit
2023-01-24,ULTRACEMCO.NS,short,6767.405979923228,-12,6580.731250898827,6942.308364686981,2023-01-25,6580.731250898827,2240.0967482928136,Stop-Loss
2023-01-25,ULTRACEMCO.NS,long,6692.622475525725,12,6546.242891738085,6896.3996144013045,2023-01-27,6546.242891738085,-1756.5550054516862,Stop-Loss
2023-01-27,ULTRACEMCO.NS,long,6621.869886528924,13,6446.680353369935,6789.146735871337,2023-01-31,6789.146735871337,2174.5990414513662,Take-Profit
2023-01-31,ULTRACEMCO.NS,long,6809.689959607767,12,6615.752266202462,6982.68871016755,2023-02-01,6982.68871016755,2075.985006717394,Take-Profit
2023-02-03,ULTRACEMCO.NS,long,7065.311490647816,11,6882.063469569286,7269.947112188868,2023-02-17,7269.947112188868,2250.9918369515763,Take-Profit
2023-02-20,ULTRACEMCO.NS,short,7179.429060348954,-13,7030.047780741966,7371.37655927113,2023-02-21,7030.047780741966,1941.9566348908538,Stop-Loss
2023-02-22,ULTRACEMCO.NS,short,7204.996667158172,-13,7069.699109525558,7416.481916465923,2023-02-23,7069.699109525558,1758.8682492239868,Stop-Loss
2023-02-23,ULTRACEMCO.NS,long,7121.214604916841,12,6935.644966718772,7285.926502708304,2023-03-14,6935.644966718772,-2226.8356583768364,Stop-Loss
