entry_date,ticker,direction,entry_price,size,stop_loss,take_profit,exit_date,exit_price,pnl,exit_reason
2023-01-12,WIPRO.NS,short,189.405545475214,-547,185.06928047014415,193.06542735002918,2023-01-13,185.06928047014415,2371.9369577732145,Stop-Loss
2023-01-13,WIPRO.NS,short,189.52520241428988,-561,185.46599814542847,193.26236156293132,2023-01-16,185.46599814542847,2277.2135948312493,Stop-Loss
2023-01-16,WIPRO.NS,short,186.6535925719634,-578,185.2755493085362,192.8462646589309,2023-01-17,185.2755493085362,796.5090062609227,Stop-Loss
2023-01-17,WIPRO.NS,short,191.46351065927888,-569,187.4723936718873,195.16575029132474,2023-01-18,187.4723936718873,2270.945565825816,Stop-Loss
2023-01-18,WIPRO.NS,short,190.7216940578069,-584,186.4830922566974,193.97218456756755,2023-01-19,186.4830922566974,2475.3434518479457,Stop-Loss
2023-01-19,WIPRO.NS,short,192.4446606389557,-555,189.59125181480235,197.47759950897446,2023-01-20,189.59125181480235,1583.6418974051082,Stop-Loss
2023-01-23,WIPRO.NS,short,193.9283073643424,-586,189.75017416457177,197.20984061585742,2023-01-24,189.75017416457177,2448.3860550655877,Stop-Loss
2023-01-24,WIPRO.NS,long,195.94124614126167,587,191.59438627178235,199.05030418482406,2023-01-27,191.59438627178235,-2551.606743384359,Stop-Loss
2023-01-27,WIPRO.NS,long,192.6547623971893,601,189.53302793901116,196.81709250872728,2023-02-03,196.81709250872728,2501.5603970343277,Take-Profit
2023-02-06,WIPRO.NS,long,194.50190791780406,597,192.5590802943919,199.89105456190455,2023-02-07,192.5590802943919,-1159.8680911770662,Stop-Loss
2023-02-07,WIPRO.NS,short,194.54988987764318,-606,191.05048679514644,198.26419163804692,2023-02-08,191.05048679514644,2120.6382679930252,Stop-Loss
2023-02-08,WIPRO.NS,short,192.39090522902103,-612,189.08929811108453,196.23327146386646,2023-02-09,189.08929811108453,2020.583556177137,Stop-Loss
2023-02-10,WIPRO.NS,short,195.26957163486537,-599,192.76447189958574,200.06498859840391,2023-02-13,192.76447189958574,1500.5547414324976,Stop-Loss
2023-02-14,WIPRO.NS,short,193.35045015875392,-610,189.12679669665596,196.29524743017487,2023-02-15,189.12679669665596,2576.4286118797536,Stop-Loss
2023-02-15,WIPRO.NS,long,193.20652469684774,602,191.2434324810432,198.51072507573147,2023-02-22,191.2434324810432,-1181.7815139143395,Stop-Loss
2023-02-23,WIPRO.NS,short,189.89604583737867,-618,186.5509805703087,193.62845229785663,2023-02-24,186.5509805703087,2067.250335049241,Stop-Loss
2023-02-28,WIPRO.NS,long,188.00094035140668,672,184.49160887005843,191.00080711042992,2023-03-13,184.49160887005843,-2358.2707554660274,Stop-Loss
2023-03-14,WIPRO.NS,short,185.45809198786145,-757,182.4549790309654,188.23086536105654,2023-03-15,182.4549790309654,2273.3565083703074,Stop-Loss
2023-03-15,WIPRO.NS,long,184.09074380215822,741,179.52283624420633,185.42347521768582,2023-03-16,179.52283624420633,-3384.819500442346,Stop-Loss
